"feature","mean_abs_shap","group","run_id","run_ts"
"serum_lac",7.28915790968797,"ABG","20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",2.72727934811352,"ABG","20260409_221754","2026-04-09 22:17:54.542942"
"wbc",1.64855236139015,"ABG","20260409_221754","2026-04-09 22:17:54.542942"
"serum_phos",1.02387844742749,"ABG","20260409_221754","2026-04-09 22:17:54.542942"
"sbp",0.815393086481854,"ABG","20260409_221754","2026-04-09 22:17:54.542942"
"serum_hco3",0.525840810787886,"ABG","20260409_221754","2026-04-09 22:17:54.542942"
"serum_ca",0.507803783416899,"ABG","20260409_221754","2026-04-09 22:17:54.542942"
"encounter_type",0.467944818554463,"ABG","20260409_221754","2026-04-09 22:17:54.542942"
"location",0.457039427877867,"ABG","20260409_221754","2026-04-09 22:17:54.542942"
"curr_bmi",0.442828401521077,"ABG","20260409_221754","2026-04-09 22:17:54.542942"
