"feature","mean_abs_shap","group","run_id","run_ts"
"serum_cr",10.2549187589147,"ABG","20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",3.48747084222788,"ABG","20260206_194732","2026-02-06 19:47:32.320298"
"wbc",2.34700749833807,"ABG","20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",1.43364476343608,"ABG","20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",1.23957838845781,"ABG","20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",1.08964869433128,"ABG","20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",0.988201424584469,"ABG","20260206_194732","2026-02-06 19:47:32.320298"
"plt",0.511313901107003,"ABG","20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type",0.479613207575935,"ABG","20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",0.408896038814536,"ABG","20260206_194732","2026-02-06 19:47:32.320298"
