"feature","mean_abs_shap","group","run_id","run_ts"
"serum_lac",7.45753658437768,"ABG","20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",5.06343894722709,"ABG","20260416_211701","2026-04-16 21:17:01.49828"
"wbc",3.01222836208134,"ABG","20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",1.24939910226524,"ABG","20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",1.12020149071191,"ABG","20260416_211701","2026-04-16 21:17:01.49828"
"sbp",0.782928982367705,"ABG","20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",0.679613357594006,"ABG","20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",0.56818472166361,"ABG","20260416_211701","2026-04-16 21:17:01.49828"
"hr",0.550965567661087,"ABG","20260416_211701","2026-04-16 21:17:01.49828"
"location",0.538088632531554,"ABG","20260416_211701","2026-04-16 21:17:01.49828"
