"feature","mean_abs_shap","group","run_id","run_ts"
"serum_lac",7.41954171069249,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",3.68022788221137,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"wbc",2.09507580538463,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"sbp",0.924260369253081,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",0.890953576533266,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",0.576178743987598,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"hr",0.490547199040849,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",0.481878279695432,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"location",0.47850505211066,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type",0.437911065920979,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
