"feature","mean_abs_shap","group","run_id","run_ts"
"serum_lac",7.28915790968797,"ABG","20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr",2.72727934811352,"ABG","20260410_065559","2026-04-10 06:55:59.257143"
"wbc",1.64855236139015,"ABG","20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",1.02387844742749,"ABG","20260410_065559","2026-04-10 06:55:59.257143"
"sbp",0.815393086481854,"ABG","20260410_065559","2026-04-10 06:55:59.257143"
"serum_hco3",0.525840810787886,"ABG","20260410_065559","2026-04-10 06:55:59.257143"
"serum_ca",0.507803783416899,"ABG","20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type",0.467944818554463,"ABG","20260410_065559","2026-04-10 06:55:59.257143"
"location",0.457039427877867,"ABG","20260410_065559","2026-04-10 06:55:59.257143"
"curr_bmi",0.442828401521077,"ABG","20260410_065559","2026-04-10 06:55:59.257143"
