"feature","mean_abs_shap","group","run_id","run_ts"
"serum_lac",7.28915790968797,"ABG","20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",2.72727934811352,"ABG","20260419_112645","2026-04-19 11:26:45.267227"
"wbc",1.64855236139015,"ABG","20260419_112645","2026-04-19 11:26:45.267227"
"serum_phos",1.02387844742749,"ABG","20260419_112645","2026-04-19 11:26:45.267227"
"sbp",0.815393086481854,"ABG","20260419_112645","2026-04-19 11:26:45.267227"
"serum_hco3",0.525840810787886,"ABG","20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",0.507803783416899,"ABG","20260419_112645","2026-04-19 11:26:45.267227"
"encounter_type",0.467944818554463,"ABG","20260419_112645","2026-04-19 11:26:45.267227"
"location",0.457039427877867,"ABG","20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",0.442828401521077,"ABG","20260419_112645","2026-04-19 11:26:45.267227"
