"feature","mean_abs_shap","group","run_id","run_ts"
"serum_cr",9.84687664130758,"ABG","20260418_181006","2026-04-18 18:10:06.674532"
"serum_lac",4.07625163704936,"ABG","20260418_181006","2026-04-18 18:10:06.674532"
"wbc",2.51200917910263,"ABG","20260418_181006","2026-04-18 18:10:06.674532"
"age_at_encounter",1.43024835909098,"ABG","20260418_181006","2026-04-18 18:10:06.674532"
"curr_bmi",1.29346140449373,"ABG","20260418_181006","2026-04-18 18:10:06.674532"
"serum_phos",1.09574407386853,"ABG","20260418_181006","2026-04-18 18:10:06.674532"
"serum_k",0.937683697926697,"ABG","20260418_181006","2026-04-18 18:10:06.674532"
"plt",0.57817693400528,"ABG","20260418_181006","2026-04-18 18:10:06.674532"
"encounter_type",0.500180474482665,"ABG","20260418_181006","2026-04-18 18:10:06.674532"
"serum_ca",0.44032600019916,"ABG","20260418_181006","2026-04-18 18:10:06.674532"
