"feature","mean_abs_shap","group","run_id","run_ts"
"serum_lac",7.76837021148618,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",2.93910803011109,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"wbc",1.65921544580596,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",1.05385750961712,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"sbp",0.806259167456357,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",0.521706419815303,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",0.510018955961751,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type",0.467908989063967,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"location",0.457019492486346,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",0.436656220235249,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
