"feature","mean_abs_shap","group","run_id","run_ts"
"serum_lac",7.83001819527266,"ABG","20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",4.52617178198144,"ABG","20260423_111150","2026-04-23 11:11:50.486947"
"wbc",1.90263688604199,"ABG","20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",0.943187134138975,"ABG","20260423_111150","2026-04-23 11:11:50.486947"
"sbp",0.881242146537435,"ABG","20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",0.496511228259615,"ABG","20260423_111150","2026-04-23 11:11:50.486947"
"hr",0.486245734904135,"ABG","20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",0.485871901108348,"ABG","20260423_111150","2026-04-23 11:11:50.486947"
"location",0.471513775997716,"ABG","20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type",0.467915394851258,"ABG","20260423_111150","2026-04-23 11:11:50.486947"
