"group","outcome","component","analysis_variant","n_fits","n_nonconv","n_sep_warn","n_phat_extreme","n_sep_flag","run_id","run_ts"
"ABG","death_60d","cat3","mi_ipw",20,0,0,20,20,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","spline","mi_ipw",20,0,0,20,20,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","cat3","mi_ipw",20,0,0,20,20,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","spline","mi_ipw",20,0,0,20,20,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","cat3","mi_ipw",20,0,0,20,20,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","spline","mi_ipw",20,0,0,20,20,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","cat3","mi_ipw",20,0,0,20,20,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","spline","mi_ipw",20,0,0,20,20,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG","death_60d","cat3","mi_ipw",20,0,0,20,20,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG","death_60d","spline","mi_ipw",20,0,0,20,20,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG","hypercap_resp_failure","cat3","mi_ipw",20,0,0,20,20,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG","hypercap_resp_failure","spline","mi_ipw",20,0,0,20,20,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG","imv_proc","cat3","mi_ipw",20,0,0,7,7,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG","imv_proc","spline","mi_ipw",20,0,0,4,4,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG","niv_proc","cat3","mi_ipw",20,0,0,20,20,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG","niv_proc","spline","mi_ipw",20,0,0,20,20,"20260409_132423","2026-04-09 13:24:23.302076"
