"group","outcome","component","analysis_variant","n_fits","n_nonconv","n_sep_warn","n_phat_extreme","n_sep_flag","run_id","run_ts"
"ABG","death_60d","cat3","mi_ipw",20,0,0,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","spline","mi_ipw",20,0,0,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","cat3","mi_ipw",20,0,0,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","spline","mi_ipw",20,0,0,20,20,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","cat3","mi_ipw",20,0,0,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","spline","mi_ipw",20,0,0,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","cat3","mi_ipw",20,0,0,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","spline","mi_ipw",20,0,0,20,20,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","cat3","mi_ipw",20,0,0,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","spline","mi_ipw",20,0,0,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","cat3","mi_ipw",20,0,0,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","spline","mi_ipw",20,0,0,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","cat3","mi_ipw",20,0,0,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","spline","mi_ipw",20,0,0,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","cat3","mi_ipw",20,0,0,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","spline","mi_ipw",20,0,0,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
