"group","outcome","component","analysis_variant","n_fits","n_nonconv","n_sep_warn","n_phat_extreme","n_sep_flag","run_id","run_ts"
"ABG","death_60d","cat3","mi_ipw",80,0,0,30,30,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","spline","mi_ipw",80,0,0,30,30,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","cat3","mi_ipw",80,0,0,30,30,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","spline","mi_ipw",80,0,0,30,30,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","cat3","mi_ipw",80,0,0,3,3,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","spline","mi_ipw",80,0,0,4,4,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","cat3","mi_ipw",80,0,0,30,30,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","spline","mi_ipw",80,0,0,30,30,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","cat3","mi_ipw",80,0,0,27,27,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","spline","mi_ipw",80,0,0,27,27,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","cat3","mi_ipw",80,0,0,80,80,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","spline","mi_ipw",80,0,0,80,80,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","cat3","mi_ipw",80,0,0,27,27,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","spline","mi_ipw",80,0,0,27,27,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","cat3","mi_ipw",80,0,0,27,27,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","spline","mi_ipw",80,0,0,27,27,"20260301_131122","2026-03-01 13:11:22.14127"
