"group","outcome","component","analysis_variant","n_fits","n_nonconv","n_sep_warn","n_phat_extreme","n_sep_flag","run_id","run_ts"
"ABG","death_60d","cat3","mi_ipw",80,0,0,80,80,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","death_60d","spline","mi_ipw",80,0,0,80,80,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","hypercap_resp_failure","cat3","mi_ipw",80,0,0,80,80,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","hypercap_resp_failure","spline","mi_ipw",80,0,0,80,80,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","imv_proc","cat3","mi_ipw",80,0,0,80,80,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","imv_proc","spline","mi_ipw",80,0,0,80,80,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","niv_proc","cat3","mi_ipw",80,0,0,80,80,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","niv_proc","spline","mi_ipw",80,0,0,80,80,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","death_60d","cat3","mi_ipw",80,0,0,80,80,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","death_60d","spline","mi_ipw",80,0,0,80,80,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","hypercap_resp_failure","cat3","mi_ipw",80,0,0,80,80,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","hypercap_resp_failure","spline","mi_ipw",80,0,0,80,80,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","imv_proc","cat3","mi_ipw",80,0,0,22,22,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","imv_proc","spline","mi_ipw",80,0,0,11,11,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","niv_proc","cat3","mi_ipw",80,0,0,80,80,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","niv_proc","spline","mi_ipw",80,0,0,80,80,"20260205_144255","2026-02-05 14:42:55.002451"
