"variable","class","nlevels","n_unused_levels","top_levels","n_missing","context_id","run_id","run_ts"
"sex","factor",2,0,"Female=2591; Male=2584",0,"abg","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity","factor",7,0,"0=3280; 1=884; 6=548; 2=334; 3=83",0,"abg","20260208_095917","2026-02-08 09:59:17.934826"
"copd","factor",2,0,"0=4162; 1=1013",0,"abg","20260208_095917","2026-02-08 09:59:17.934826"
"asthma","factor",2,0,"0=4491; 1=684",0,"abg","20260208_095917","2026-02-08 09:59:17.934826"
"osa","factor",2,0,"0=4296; 1=879",0,"abg","20260208_095917","2026-02-08 09:59:17.934826"
"chf","factor",2,0,"0=4131; 1=1044",0,"abg","20260208_095917","2026-02-08 09:59:17.934826"
"acute_nmd","factor",2,0,"0=5164; 1=11",0,"abg","20260208_095917","2026-02-08 09:59:17.934826"
"phtn","factor",2,0,"0=4741; 1=434",0,"abg","20260208_095917","2026-02-08 09:59:17.934826"
"ckd","factor",2,0,"0=4271; 1=904",0,"abg","20260208_095917","2026-02-08 09:59:17.934826"
"dm","factor",2,0,"0=3662; 1=1513",0,"abg","20260208_095917","2026-02-08 09:59:17.934826"
"location","factor",4,0,"0=2431; 1=1300; 3=1038; 2=406",0,"abg","20260208_095917","2026-02-08 09:59:17.934826"
"encounter_type","factor",2,0,"Inpatient=3465; Emergency=1710",0,"abg","20260208_095917","2026-02-08 09:59:17.934826"
