"variable","class","nlevels","n_unused_levels","top_levels","n_missing","context_id","run_id","run_ts"
"sex","factor",2,0,"Male=65060; Female=63461",0,"abg","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","factor",7,0,"0=80152; 1=22349; 6=14304; 2=8479; 3=2085",0,"abg","20260423_111150","2026-04-23 11:11:50.486947"
"copd","factor",2,0,"0=103525; 1=24996",0,"abg","20260423_111150","2026-04-23 11:11:50.486947"
"asthma","factor",2,0,"0=111149; 1=17372",0,"abg","20260423_111150","2026-04-23 11:11:50.486947"
"osa","factor",2,0,"0=105937; 1=22584",0,"abg","20260423_111150","2026-04-23 11:11:50.486947"
"chf","factor",2,0,"0=103063; 1=25458",0,"abg","20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","factor",2,0,"0=128306; 1=215",0,"abg","20260423_111150","2026-04-23 11:11:50.486947"
"phtn","factor",2,0,"0=117979; 1=10542",0,"abg","20260423_111150","2026-04-23 11:11:50.486947"
"ckd","factor",2,0,"0=105553; 1=22968",0,"abg","20260423_111150","2026-04-23 11:11:50.486947"
"dm","factor",2,0,"0=91290; 1=37231",0,"abg","20260423_111150","2026-04-23 11:11:50.486947"
"location","factor",4,0,"0=60251; 1=32438; 3=26186; 2=9646",0,"abg","20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","factor",2,0,"Inpatient=85662; Emergency=42859",0,"abg","20260423_111150","2026-04-23 11:11:50.486947"
