"variable","class","nlevels","n_unused_levels","top_levels","n_missing","context_id","run_id","run_ts"
"sex","factor",2,0,"Male=261380; Female=253906",0,"abg","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity","factor",7,0,"0=321174; 1=89697; 6=57505; 2=33769; 3=8408",0,"abg","20260419_112645","2026-04-19 11:26:45.267227"
"copd","factor",2,0,"0=415031; 1=100255",0,"abg","20260419_112645","2026-04-19 11:26:45.267227"
"asthma","factor",2,0,"0=445513; 1=69773",0,"abg","20260419_112645","2026-04-19 11:26:45.267227"
"osa","factor",2,0,"0=424959; 1=90327",0,"abg","20260419_112645","2026-04-19 11:26:45.267227"
"chf","factor",2,0,"0=413828; 1=101458",0,"abg","20260419_112645","2026-04-19 11:26:45.267227"
"acute_nmd","factor",2,0,"0=514526; 1=760",0,"abg","20260419_112645","2026-04-19 11:26:45.267227"
"phtn","factor",2,0,"0=473572; 1=41714",0,"abg","20260419_112645","2026-04-19 11:26:45.267227"
"ckd","factor",2,0,"0=424140; 1=91146",0,"abg","20260419_112645","2026-04-19 11:26:45.267227"
"dm","factor",2,0,"0=366332; 1=148954",0,"abg","20260419_112645","2026-04-19 11:26:45.267227"
"location","factor",4,0,"0=242266; 1=129446; 3=105103; 2=38471",0,"abg","20260419_112645","2026-04-19 11:26:45.267227"
"encounter_type","factor",2,0,"Inpatient=343559; Emergency=171727",0,"abg","20260419_112645","2026-04-19 11:26:45.267227"
