"variable","class","nlevels","n_unused_levels","top_levels","n_missing","context_id","run_id","run_ts"
"sex","factor",2,0,"Male=13036; Female=12816",0,"abg","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","factor",7,0,"0=16151; 1=4536; 6=2838; 2=1668; 3=431",0,"abg","20260204_191353","2026-02-04 19:13:53.507587"
"copd","factor",2,0,"0=20763; 1=5089",0,"abg","20260204_191353","2026-02-04 19:13:53.507587"
"asthma","factor",2,0,"0=22327; 1=3525",0,"abg","20260204_191353","2026-02-04 19:13:53.507587"
"osa","factor",2,0,"0=21350; 1=4502",0,"abg","20260204_191353","2026-02-04 19:13:53.507587"
"chf","factor",2,0,"0=20784; 1=5068",0,"abg","20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd","factor",2,0,"0=25813; 1=39",0,"abg","20260204_191353","2026-02-04 19:13:53.507587"
"phtn","factor",2,0,"0=23724; 1=2128",0,"abg","20260204_191353","2026-02-04 19:13:53.507587"
"ckd","factor",2,0,"0=21190; 1=4662",0,"abg","20260204_191353","2026-02-04 19:13:53.507587"
"dm","factor",2,0,"0=18238; 1=7614",0,"abg","20260204_191353","2026-02-04 19:13:53.507587"
"location","factor",4,0,"0=12133; 1=6538; 3=5255; 2=1926",0,"abg","20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","factor",2,0,"Inpatient=17346; Emergency=8506",0,"abg","20260204_191353","2026-02-04 19:13:53.507587"
