"step_name","seconds","start_time","end_time","notes","run_id","run_mode","n_subset","run_ts"
"mi_single_pass",2912.90311908722,"2026-03-01 13:37:33.596264","2026-03-01 14:26:06.499383","m=80","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_5",161.655806064606,"2026-03-01 13:22:59.03634","2026-03-01 13:25:40.692146","batch=5; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_15",89.3794469833374,"2026-03-01 13:29:13.711425","2026-03-01 13:30:43.090872","batch=15; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_6",35.5446059703827,"2026-03-01 13:25:49.441237","2026-03-01 13:26:24.985843","batch=6; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_8",28.6778199672699,"2026-03-01 13:26:51.790828","2026-03-01 13:27:20.468648","batch=8; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_16",22.3150000572205,"2026-03-01 13:30:49.280406","2026-03-01 13:31:11.595406","batch=16; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_7",18.8382070064545,"2026-03-01 13:26:28.269409","2026-03-01 13:26:47.107616","batch=7; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_19",18.4707000255585,"2026-03-01 13:31:51.059023","2026-03-01 13:32:09.529723","batch=19; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_18",17.3484790325165,"2026-03-01 13:31:29.516166","2026-03-01 13:31:46.864645","batch=18; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_37",15.5629670619965,"2026-03-01 13:36:04.506213","2026-03-01 13:36:20.06918","batch=37; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_14",14.7711958885193,"2026-03-01 13:28:44.057347","2026-03-01 13:28:58.828543","batch=14; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_10",14.5466890335083,"2026-03-01 13:27:43.629698","2026-03-01 13:27:58.176387","batch=10; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_26",14.5138208866119,"2026-03-01 13:33:34.111794","2026-03-01 13:33:48.625615","batch=26; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_9",14.4845929145813,"2026-03-01 13:27:23.815249","2026-03-01 13:27:38.299842","batch=9; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_4",13.9584939479828,"2026-03-01 13:22:37.259599","2026-03-01 13:22:51.218093","batch=4; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_28",13.9528019428253,"2026-03-01 13:34:07.056129","2026-03-01 13:34:21.008931","batch=28; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_13",13.6074957847595,"2026-03-01 13:28:27.406042","2026-03-01 13:28:41.013538","batch=13; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_3",12.8760859966278,"2026-03-01 13:22:21.98792","2026-03-01 13:22:34.864006","batch=3; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_25",12.4767940044403,"2026-03-01 13:33:19.243769","2026-03-01 13:33:31.720563","batch=25; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
