"step_name","seconds","start_time","end_time","notes","run_id","run_mode","n_subset","run_ts"
"mi_single_pass",182.927362918854,"2026-04-23 10:46:14.486635","2026-04-23 10:49:17.413998","m=20","20260423_104307","pilot",5175,"2026-04-23 10:43:07.487173"
"mice_batch_6",1.63372588157654,"2026-04-23 10:45:16.404344","2026-04-23 10:45:18.03807","batch=6; m=2; maxit=5","20260423_104307","pilot",5175,"2026-04-23 10:43:07.487173"
"mice_batch_10",1.5950391292572,"2026-04-23 10:45:33.8098","2026-04-23 10:45:35.404839","batch=10; m=2; maxit=5","20260423_104307","pilot",5175,"2026-04-23 10:43:07.487173"
"mice_batch_7",1.57832598686218,"2026-04-23 10:45:21.011753","2026-04-23 10:45:22.590079","batch=7; m=2; maxit=5","20260423_104307","pilot",5175,"2026-04-23 10:43:07.487173"
"mice_batch_2",1.5599889755249,"2026-04-23 10:44:59.672996","2026-04-23 10:45:01.232985","batch=2; m=2; maxit=5","20260423_104307","pilot",5175,"2026-04-23 10:43:07.487173"
"mice_batch_8",1.55852103233337,"2026-04-23 10:45:25.323144","2026-04-23 10:45:26.881665","batch=8; m=2; maxit=5","20260423_104307","pilot",5175,"2026-04-23 10:43:07.487173"
"mice_batch_1",1.54640793800354,"2026-04-23 10:44:55.492489","2026-04-23 10:44:57.038897","batch=1; m=2; maxit=5","20260423_104307","pilot",5175,"2026-04-23 10:43:07.487173"
"mice_batch_4",1.53886914253235,"2026-04-23 10:45:08.002843","2026-04-23 10:45:09.541712","batch=4; m=2; maxit=5","20260423_104307","pilot",5175,"2026-04-23 10:43:07.487173"
"mice_batch_3",1.53463888168335,"2026-04-23 10:45:03.823189","2026-04-23 10:45:05.357828","batch=3; m=2; maxit=5","20260423_104307","pilot",5175,"2026-04-23 10:43:07.487173"
"mice_batch_9",1.51983594894409,"2026-04-23 10:45:29.603804","2026-04-23 10:45:31.12364","batch=9; m=2; maxit=5","20260423_104307","pilot",5175,"2026-04-23 10:43:07.487173"
"mice_batch_5",1.51946496963501,"2026-04-23 10:45:12.132885","2026-04-23 10:45:13.65235","batch=5; m=2; maxit=5","20260423_104307","pilot",5175,"2026-04-23 10:43:07.487173"
