"step_name","seconds","start_time","end_time","notes","run_id","run_mode","n_subset","run_ts"
"mi_single_pass",151.279003858566,"2026-02-06 19:56:19.333384","2026-02-06 19:58:50.612388","m=80","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_18",6.63327693939209,"2026-02-06 19:53:06.72105","2026-02-06 19:53:13.354327","batch=18; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_12",6.61431193351746,"2026-02-06 19:52:21.722501","2026-02-06 19:52:28.336813","batch=12; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_5",6.34604811668396,"2026-02-06 19:51:30.151433","2026-02-06 19:51:36.497481","batch=5; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_1",6.30279612541199,"2026-02-06 19:51:00.118167","2026-02-06 19:51:06.420963","batch=1; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_37",6.27376413345337,"2026-02-06 19:55:26.66618","2026-02-06 19:55:32.939944","batch=37; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_19",6.20355892181396,"2026-02-06 19:53:14.920764","2026-02-06 19:53:21.124323","batch=19; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_17",6.17226481437683,"2026-02-06 19:52:58.765592","2026-02-06 19:53:04.937857","batch=17; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_15",6.12327599525452,"2026-02-06 19:52:44.15068","2026-02-06 19:52:50.273956","batch=15; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_28",6.08973503112793,"2026-02-06 19:54:22.189602","2026-02-06 19:54:28.279337","batch=28; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_26",6.06305599212646,"2026-02-06 19:54:07.141786","2026-02-06 19:54:13.204842","batch=26; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_20",6.05040788650513,"2026-02-06 19:53:22.637725","2026-02-06 19:53:28.688133","batch=20; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_27",6.01662683486938,"2026-02-06 19:54:14.616095","2026-02-06 19:54:20.632722","batch=27; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_2",6.00143694877625,"2026-02-06 19:51:07.966959","2026-02-06 19:51:13.968396","batch=2; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_25",5.98365616798401,"2026-02-06 19:53:59.597175","2026-02-06 19:54:05.580831","batch=25; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_10",5.98344492912292,"2026-02-06 19:52:06.728714","2026-02-06 19:52:12.712159","batch=10; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_3",5.93839597702026,"2026-02-06 19:51:15.515261","2026-02-06 19:51:21.453657","batch=3; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_23",5.92220211029053,"2026-02-06 19:53:44.797122","2026-02-06 19:53:50.719324","batch=23; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_11",5.91294598579407,"2026-02-06 19:52:14.212075","2026-02-06 19:52:20.125021","batch=11; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_24",5.88967990875244,"2026-02-06 19:53:52.210225","2026-02-06 19:53:58.099905","batch=24; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_21",5.87867784500122,"2026-02-06 19:53:30.118972","2026-02-06 19:53:35.99765","batch=21; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_6",5.86108899116516,"2026-02-06 19:51:37.986191","2026-02-06 19:51:43.84728","batch=6; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
