"step_name","seconds","start_time","end_time","notes","run_id","run_mode","n_subset","run_ts"
"mi_single_pass",59.8781640529633,"2026-04-21 09:27:48.087537","2026-04-21 09:28:47.965701","m=20","20260421_092434","pilot",5175,"2026-04-21 09:24:34.367118"
"mice_batch_6",1.70986104011536,"2026-04-21 09:26:48.008847","2026-04-21 09:26:49.718708","batch=6; m=2; maxit=5","20260421_092434","pilot",5175,"2026-04-21 09:24:34.367118"
"mice_batch_1",1.68885016441345,"2026-04-21 09:26:24.333001","2026-04-21 09:26:26.021851","batch=1; m=2; maxit=5","20260421_092434","pilot",5175,"2026-04-21 09:24:34.367118"
"mice_batch_3",1.6418890953064,"2026-04-21 09:26:33.83529","2026-04-21 09:26:35.477179","batch=3; m=2; maxit=5","20260421_092434","pilot",5175,"2026-04-21 09:24:34.367118"
"mice_batch_2",1.63278889656067,"2026-04-21 09:26:28.957869","2026-04-21 09:26:30.590658","batch=2; m=2; maxit=5","20260421_092434","pilot",5175,"2026-04-21 09:24:34.367118"
"mice_batch_10",1.62666702270508,"2026-04-21 09:27:06.953413","2026-04-21 09:27:08.58008","batch=10; m=2; maxit=5","20260421_092434","pilot",5175,"2026-04-21 09:24:34.367118"
"mice_batch_4",1.61876702308655,"2026-04-21 09:26:38.719613","2026-04-21 09:26:40.33838","batch=4; m=2; maxit=5","20260421_092434","pilot",5175,"2026-04-21 09:24:34.367118"
"mice_batch_7",1.58589792251587,"2026-04-21 09:26:52.92822","2026-04-21 09:26:54.514118","batch=7; m=2; maxit=5","20260421_092434","pilot",5175,"2026-04-21 09:24:34.367118"
"mice_batch_9",1.57342100143433,"2026-04-21 09:27:02.278812","2026-04-21 09:27:03.852233","batch=9; m=2; maxit=5","20260421_092434","pilot",5175,"2026-04-21 09:24:34.367118"
"mice_batch_5",1.57141518592834,"2026-04-21 09:26:43.381204","2026-04-21 09:26:44.952619","batch=5; m=2; maxit=5","20260421_092434","pilot",5175,"2026-04-21 09:24:34.367118"
"mice_batch_8",1.56979584693909,"2026-04-21 09:26:57.5717","2026-04-21 09:26:59.141496","batch=8; m=2; maxit=5","20260421_092434","pilot",5175,"2026-04-21 09:24:34.367118"
