"category","co2_cat","eta","SE_eta","var_eta","p","p_LCL","p_UCL","m_used","m_total","outcome","group","run_id","run_ts"
"Normal","Normal",-1.61588104373045,0.0202132840003461,0.000408576850078647,0.165773708225294,0.160367117498967,0.17132538263189,80,80,"IMV","VBG","20260410_065559","2026-04-10 06:55:59.257143"
"Low","Low",-1.34965565947004,0.0224574414365595,0.0005043366758765,0.205926672965162,0.198822150982178,0.213217499756014,80,80,"IMV","VBG","20260410_065559","2026-04-10 06:55:59.257143"
"High","High",-1.18405950722539,0.0212919065766936,0.000453345285670647,0.234323071250793,0.226918835084614,0.24189330930393,80,80,"IMV","VBG","20260410_065559","2026-04-10 06:55:59.257143"
"Normal","Normal",-3.79575007000039,0.0368852410780765,0.00136052100938782,0.0219724150468669,0.0204713499276315,0.0235808963200643,80,80,"NIV","VBG","20260410_065559","2026-04-10 06:55:59.257143"
"Low","Low",-3.78684739947514,0.042007611088112,0.00176463938933007,0.0221645465140153,0.020448559419645,0.0240210032888903,80,80,"NIV","VBG","20260410_065559","2026-04-10 06:55:59.257143"
"High","High",-2.72137637999344,0.0342488071227355,0.00117298078933034,0.0617237066419322,0.0579485664351789,0.0657276244337881,80,80,"NIV","VBG","20260410_065559","2026-04-10 06:55:59.257143"
"Normal","Normal",-1.92684008472423,0.0212646502236809,0.000452185349135493,0.127100747644425,0.12254807138434,0.131797151952769,80,80,"Death60d","VBG","20260410_065559","2026-04-10 06:55:59.257143"
"Low","Low",-1.34667720758085,0.0226667238435928,0.000513780369801696,0.206414138636789,0.19923157020799,0.213786517097834,80,80,"Death60d","VBG","20260410_065559","2026-04-10 06:55:59.257143"
"High","High",-1.57758030190407,0.0227380820083818,0.000517020373419895,0.171138443305162,0.164908993348348,0.177553179002648,80,80,"Death60d","VBG","20260410_065559","2026-04-10 06:55:59.257143"
"Normal","Normal",-3.27398375284587,0.0321231161328686,0.00103189459008576,0.0364745637645431,0.0343252759998596,0.0387530291489212,80,80,"HCRF","VBG","20260410_065559","2026-04-10 06:55:59.257143"
"Low","Low",-3.45147990828785,0.0406225737654835,0.00165019349933215,0.0307247559642425,0.0284401732278064,0.0331865892576234,80,80,"HCRF","VBG","20260410_065559","2026-04-10 06:55:59.257143"
"High","High",-1.19451720270294,0.0239117594090074,0.000571772238034255,0.232452011315095,0.224195128696832,0.240918553669924,80,80,"HCRF","VBG","20260410_065559","2026-04-10 06:55:59.257143"
