"category","co2_cat","eta","SE_eta","var_eta","p","p_LCL","p_UCL","m_used","m_total","outcome","group","run_id","run_ts"
"Normal","Normal",-1.60964659277094,0.0284673146720902,0.000810388004639802,0.166637685302602,0.159032754292741,0.174530809445832,20,20,"IMV","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"Low","Low",-1.32113192786887,0.0314689168156351,0.000990292725549361,0.210630031822035,0.200557919472332,0.22106809526854,20,20,"IMV","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"High","High",-1.18636591526968,0.0298187590084188,0.000889158388802155,0.233909518868112,0.223599726937767,0.24454494976157,20,20,"IMV","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"Normal","Normal",-3.82274262790525,0.0520752054989297,0.00271182702775576,0.0213997786211811,0.0193635373945275,0.0236449849610222,20,20,"NIV","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"Low","Low",-3.8061411005746,0.0584757803147042,0.00341941688341355,0.0217502213446826,0.0194407130875223,0.0243272865686047,20,20,"NIV","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"High","High",-2.72387046689666,0.0482669055291296,0.00232969416935792,0.061579422157714,0.0563340227389305,0.0672784124128464,20,20,"NIV","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"Normal","Normal",-1.93934279548667,0.0302116773073129,0.000912745445721203,0.125720075078858,0.119354439245843,0.132374182460629,20,20,"Death60d","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"Low","Low",-1.370714177303,0.0328035369709885,0.00107607203780701,0.202504484849203,0.192319406529119,0.213086650899882,20,20,"Death60d","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"High","High",-1.61713674813945,0.032706902775149,0.00106974148914305,0.165600126237657,0.156931040922734,0.174648897108175,20,20,"Death60d","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"Normal","Normal",-3.23460450858987,0.0452300184776085,0.00204575457148481,0.0378840604162373,0.0347819538775175,0.0412510111676044,20,20,"HCRF","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"Low","Low",-3.36227146979465,0.0571983448699132,0.00327165065585752,0.0334956095318147,0.0300500477153102,0.0373210408913889,20,20,"HCRF","VBG","20260415_003149","2026-04-15 00:31:49.347034"
"High","High",-1.15739290226527,0.0337884896882599,0.00114166203541364,0.239141331112533,0.227300316498607,0.251398501351468,20,20,"HCRF","VBG","20260415_003149","2026-04-15 00:31:49.347034"
