"group","outcome","category","co2_cat","eta","ubar","bvar","p_imp_mean","m_used","m_total","n_available","n_standardized","standardization_sample_cap","var_eta","SE_eta","p","p_LCL","p_UCL","passed_threshold","min_required","probability_method","run_id","run_ts"
"VBG","death_60d","High","High",-2.02740065015308,0.0215697313915058,0.00357327439530175,0.116489635089898,20,20,5175,1000,1000,0.0253216695065727,0.159127840136705,0.116355913579957,0.0879207360361215,0.152450397659863,TRUE,18,"common_source_marginal_standardized","20260423_104307","2026-04-23 10:43:07.487173"
"VBG","death_60d","Low","Low",-2.02337914295026,0.0243001006865874,0.00309322725788945,0.116885617685757,20,20,5175,1000,1000,0.0275479893073713,0.165975869653909,0.116770032105792,0.0871698075503762,0.154717968092227,TRUE,18,"common_source_marginal_standardized","20260423_104307","2026-04-23 10:43:07.487173"
"VBG","death_60d","Normal","Normal",-2.11325579798398,0.020577418234862,0.00260584254068463,0.107907605592501,20,20,5175,1000,1000,0.0233135529025809,0.152687762779408,0.107815088190981,0.0822226649787889,0.140156856427663,TRUE,18,"common_source_marginal_standardized","20260423_104307","2026-04-23 10:43:07.487173"
"VBG","hypercap_resp_failure","High","High",-1.28340994316957,0.0213037940368286,0.00163003576478136,0.217044789613774,20,20,5175,1000,1000,0.0230153315898491,0.151708047215199,0.216970334883084,0.170688197766975,0.271690573965639,TRUE,18,"common_source_marginal_standardized","20260423_104307","2026-04-23 10:43:07.487173"
"VBG","hypercap_resp_failure","Low","Low",-3.41211331913598,0.103760371486985,0.00439200677309786,0.0319788870865121,20,20,5175,1000,1000,0.108371978598738,0.32919899544005,0.0319190308555629,0.0170008761112736,0.0591401974266126,TRUE,18,"common_source_marginal_standardized","20260423_104307","2026-04-23 10:43:07.487173"
"VBG","hypercap_resp_failure","Normal","Normal",-3.03333891546637,0.0533752738914035,0.00466569206654377,0.046029998635189,20,20,5175,1000,1000,0.0582742505612745,0.24140060182459,0.0459422550736312,0.0291283006365033,0.0717446388971697,TRUE,18,"common_source_marginal_standardized","20260423_104307","2026-04-23 10:43:07.487173"
"VBG","imv_proc","High","High",-1.6091973174013,0.023982232948634,0.00157095319069897,0.166769179295537,20,20,5175,1000,1000,0.025631733798868,0.160099137408257,0.166700085323404,0.127528332327536,0.214939699723954,TRUE,18,"common_source_marginal_standardized","20260423_104307","2026-04-23 10:43:07.487173"
"VBG","imv_proc","Low","Low",-1.86340135686219,0.0271970849140551,0.00225436755536606,0.134398026420711,20,20,5175,1000,1000,0.0295641708471894,0.171942347451666,0.134307088491996,0.099713824441991,0.178521847197133,TRUE,18,"common_source_marginal_standardized","20260423_104307","2026-04-23 10:43:07.487173"
"VBG","imv_proc","Normal","Normal",-2.06554718061916,0.0214746917410676,0.00216485975355626,0.112570381380293,20,20,5175,1000,1000,0.0237477944823017,0.154103194263785,0.112490826591601,0.0856777871133607,0.146351916551932,TRUE,18,"common_source_marginal_standardized","20260423_104307","2026-04-23 10:43:07.487173"
"VBG","niv_proc","High","High",-1.82613244069213,0.0288787482923939,0.00309125965100865,0.138826173720952,20,20,5175,1000,1000,0.032124570925953,0.179233286322471,0.138699654489343,0.101795700235153,0.186208799667455,TRUE,18,"common_source_marginal_standardized","20260423_104307","2026-04-23 10:43:07.487173"
"VBG","niv_proc","Low","Low",-2.96215735140392,0.0620439489692861,0.00413536222189752,0.0492484400297062,20,20,5175,1000,1000,0.0663860793022785,0.257654961726489,0.0491650563909197,0.0302611799456498,0.0789169896749629,TRUE,18,"common_source_marginal_standardized","20260423_104307","2026-04-23 10:43:07.487173"
"VBG","niv_proc","Normal","Normal",-2.70898379995823,0.0401308855427855,0.00252052862191823,0.0625063370151809,20,20,5175,1000,1000,0.0427774405957997,0.206827078971298,0.0624453192803144,0.0425185915845568,0.0908250240806147,TRUE,18,"common_source_marginal_standardized","20260423_104307","2026-04-23 10:43:07.487173"
