"category","co2_cat","eta","SE_eta","var_eta","p","p_LCL","p_UCL","m_used","m_total","outcome","group","run_id","run_ts"
"Normal","Normal",-1.61575987765843,0.0202043878052193,0.000408217286583693,0.165790465297538,0.160385781150958,0.171340109926055,80,80,"IMV","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"Low","Low",-1.34949729808706,0.0223909394936939,0.000501354171410261,0.205952569563546,0.198868143380327,0.213222199904413,80,80,"IMV","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"High","High",-1.18391819043004,0.0213078351761814,0.000454023839895314,0.234348426664295,0.22693814957064,0.241924950682083,80,80,"IMV","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"Normal","Normal",-3.79564669429088,0.0368657227185107,0.00135908151155812,0.0219746366621933,0.0204741901580314,0.0235823957376724,80,80,"NIV","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"Low","Low",-3.78667421071791,0.0419843995524674,0.00176268980578122,0.0221683003929839,0.020452940197819,0.024023997131764,80,80,"NIV","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"High","High",-2.72128352263166,0.0342322417289599,0.00117184637378995,0.0617290845918946,0.0579554084015281,0.0657313328804566,80,80,"NIV","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"Normal","Normal",-1.92687043153368,0.0212483727722845,0.000451493345469959,0.127097380820924,0.122548238808206,0.131790028986003,80,80,"Death60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"Low","Low",-1.34664305942114,0.0226714920766005,0.00051399655297936,0.206419732412144,0.199235527175192,0.213793827723071,80,80,"Death60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"High","High",-1.57759765175291,0.0227317987495309,0.000516734674389175,0.171135982241819,0.164908300006058,0.177548847116768,80,80,"Death60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"Normal","Normal",-3.27391931919253,0.0321317835903279,0.00103245151669566,0.0364768282994409,0.0343268487109381,0.0387560623277906,80,80,"HCRF","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"Low","Low",-3.45138865298777,0.0405824198528996,0.00164693280111702,0.030727473731478,0.0284448697412474,0.0331869920462549,80,80,"HCRF","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"High","High",-1.19452753028801,0.0239177319339344,0.000572057900863547,0.232450168692352,0.224191296355917,0.240918805777354,80,80,"HCRF","VBG","20260419_112645","2026-04-19 11:26:45.267227"
