"category","co2_cat","eta","SE_eta","var_eta","p","p_LCL","p_UCL","m_used","m_total","outcome","group","run_id","run_ts"
"Normal","Normal",-1.87435995247157,0.200634013941777,0.0402540075503893,0.133038045253578,0.0938418764420191,0.185258719283323,20,20,"IMV","VBG","20260416_211701","2026-04-16 21:17:01.49828"
"Low","Low",-1.45195650674747,0.228895549932221,0.0523931727787737,0.189700640338889,0.13004151068693,0.268288929460141,20,20,"IMV","VBG","20260416_211701","2026-04-16 21:17:01.49828"
"High","High",-1.46504696005054,0.232282921300788,0.0539553555280282,0.187696619245344,0.127825720766272,0.267024388096337,20,20,"IMV","VBG","20260416_211701","2026-04-16 21:17:01.49828"
"Normal","Normal",-3.68282278042681,0.374819872488684,0.140489936812433,0.0245347805449557,0.0119208983818841,0.049822797755322,20,20,"NIV","VBG","20260416_211701","2026-04-16 21:17:01.49828"
"Low","Low",-4.26183705184947,0.405384094503936,0.164336264076776,0.0139004369429426,0.0063282079132857,0.0302575662567854,20,20,"NIV","VBG","20260416_211701","2026-04-16 21:17:01.49828"
"High","High",-2.77858758341513,0.344015952404842,0.11834697550901,0.0584922901667686,0.0306837166116527,0.108678005370197,20,20,"NIV","VBG","20260416_211701","2026-04-16 21:17:01.49828"
"Normal","Normal",-1.98727968027527,0.198755556533113,0.0395037712527874,0.120544956529767,0.0849558526907437,0.168300687028005,20,20,"Death60d","VBG","20260416_211701","2026-04-16 21:17:01.49828"
"Low","Low",-1.41021448345681,0.224594332007304,0.0504426139698072,0.196200228898213,0.135823665194709,0.274878590181234,20,20,"Death60d","VBG","20260416_211701","2026-04-16 21:17:01.49828"
"High","High",-1.74318934202727,0.238804324400372,0.0570275053523183,0.148908281760016,0.0987451467513725,0.218379856304351,20,20,"Death60d","VBG","20260416_211701","2026-04-16 21:17:01.49828"
"Normal","Normal",-3.45287129270377,0.369297686025437,0.136380780903743,0.0306833465439297,0.0151171214414772,0.0612809141698261,20,20,"HCRF","VBG","20260416_211701","2026-04-16 21:17:01.49828"
"Low","Low",-3.46749574659216,0.42698019255795,0.182312084836824,0.0302513604447283,0.0133292316483947,0.0671939198220728,20,20,"HCRF","VBG","20260416_211701","2026-04-16 21:17:01.49828"
"High","High",-1.12555630841529,0.257772533726538,0.0664466791437991,0.244982100464417,0.16372210291304,0.34970818873281,20,20,"HCRF","VBG","20260416_211701","2026-04-16 21:17:01.49828"
