"category","co2_cat","eta","SE_eta","var_eta","p","p_LCL","p_UCL","m_used","m_total","outcome","group","run_id","run_ts"
"Normal","Normal",-1.43330802357918,0.233012186494635,0.0542946790550108,0.192583779065013,0.131243111575554,0.273566116313099,20,20,"IMV","VBG","20260418_181006","2026-04-18 18:10:06.674532"
"Low","Low",-1.21842749946128,0.228043893304948,0.0520040172736784,0.228213299843576,0.159039307619327,0.316163046087244,20,20,"IMV","VBG","20260418_181006","2026-04-18 18:10:06.674532"
"High","High",-0.944402690824301,0.227178872245279,0.0516102399946366,0.280011878026096,0.199459920890139,0.377744649899203,20,20,"IMV","VBG","20260418_181006","2026-04-18 18:10:06.674532"
"Normal","Normal",-3.69895049787983,0.38159062249879,0.145611403179014,0.0241517441938217,0.0115795435292041,0.0496877175686521,20,20,"NIV","VBG","20260418_181006","2026-04-18 18:10:06.674532"
"Low","Low",-3.97284184220761,0.463524372184849,0.214854843609359,0.0184722289354342,0.00752964227582325,0.0446026491570292,20,20,"NIV","VBG","20260418_181006","2026-04-18 18:10:06.674532"
"High","High",-2.70984507688541,0.344428486810927,0.118630982526865,0.0623949140448935,0.0327699347834979,0.115600843455878,20,20,"NIV","VBG","20260418_181006","2026-04-18 18:10:06.674532"
"Normal","Normal",-1.90313803980463,0.238669012246214,0.0569628974065834,0.129753722268383,0.0854165137505723,0.192266961417329,20,20,"Death60d","VBG","20260418_181006","2026-04-18 18:10:06.674532"
"Low","Low",-1.80383031544379,0.257067761770913,0.0660838341419071,0.141385442449471,0.0904886434384822,0.214168803295608,20,20,"Death60d","VBG","20260418_181006","2026-04-18 18:10:06.674532"
"High","High",-1.80840539613891,0.252998192345136,0.0640080853299064,0.140830958491257,0.0907689601007358,0.212063968793259,20,20,"Death60d","VBG","20260418_181006","2026-04-18 18:10:06.674532"
"Normal","Normal",-3.07684150505619,0.354462807870757,0.125643882163621,0.0440726922452368,0.0224976770089847,0.0845483181379707,20,20,"HCRF","VBG","20260418_181006","2026-04-18 18:10:06.674532"
"Low","Low",-3.46346539697282,0.435919875156138,0.190026137556143,0.0303698197631507,0.0131529583401667,0.0685574494799345,20,20,"HCRF","VBG","20260418_181006","2026-04-18 18:10:06.674532"
"High","High",-1.23989961537338,0.251106465296403,0.0630544569136534,0.224453459611515,0.150323214270894,0.321315917782482,20,20,"HCRF","VBG","20260418_181006","2026-04-18 18:10:06.674532"
