"field","missing_overall","missing_abg_tested","missing_vbg_tested","n_overall","n_abg_tested","n_vbg_tested","component_status","reason","run_id","run_ts"
"imv_proc",0,0,0,128521,46653,37383,"completed","available_field","20260423_111150","2026-04-23 11:11:50.486947"
"niv_proc",0,0,0,128521,46653,37383,"completed","available_field","20260423_111150","2026-04-23 11:11:50.486947"
"niv_proc_first_date",0.933645085238988,0.899470559235205,0.928924912393334,128521,46653,37383,"completed","available_field","20260423_111150","2026-04-23 11:11:50.486947"
"niv_proc_last_date",0.933645085238988,0.899470559235205,0.928924912393334,128521,46653,37383,"completed","available_field","20260423_111150","2026-04-23 11:11:50.486947"
"imv_proc_first_date",0.88759813571323,0.74261033588408,0.845170264558757,128521,46653,37383,"completed","available_field","20260423_111150","2026-04-23 11:11:50.486947"
"imv_proc_last_date",0.88759813571323,0.74261033588408,0.845170264558757,128521,46653,37383,"completed","available_field","20260423_111150","2026-04-23 11:11:50.486947"
"imv_proc_0",0,0,0,128521,46653,37383,"completed","available_field","20260423_111150","2026-04-23 11:11:50.486947"
"niv_proc_0",0,0,0,128521,46653,37383,"completed","available_field","20260423_111150","2026-04-23 11:11:50.486947"
"imv_proc_dur",0.88759813571323,0.74261033588408,0.845170264558757,128521,46653,37383,"completed","available_field","20260423_111150","2026-04-23 11:11:50.486947"
"niv_proc_dur",0.933645085238988,0.899470559235205,0.928924912393334,128521,46653,37383,"completed","available_field","20260423_111150","2026-04-23 11:11:50.486947"
