"group","outcome","outcome_var","bin_type","bin","n_unweighted","co2_min","co2_max","weighted_n","weighted_events","weighted_event_rate","ess","m_used","run_id","run_ts"
"ABG","IMV","imv_proc","clinical_cat3","High",565,45.0999984741211,187,605.041823930655,129.60599678913,0.214114825299816,393.500279397228,20,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG","IMV","imv_proc","clinical_cat3","Low",521,6.80000019073486,34.9000015258789,468.464842936142,115.255988124948,0.244618827408504,373.516721779064,20,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG","IMV","imv_proc","clinical_cat3","Normal",825,35,45,836.550021309605,148.680784087286,0.178389648880017,598.460984670315,20,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG","IMV","imv_proc","quantile_support","(23,34]",460,23.1000003814697,34,419.600463792744,105.848049925386,0.251396446418791,333.583721608171,20,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG","IMV","imv_proc","quantile_support","(34,47]",943,34.0999984741211,47,966.18371589164,168.069775189561,0.173786484174897,681.780842619706,20,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG","IMV","imv_proc","quantile_support","(47,85]",430,47.0999984741211,85,460.227703567631,100.100706180251,0.216821194708482,297.461771938427,20,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG","IMV","imv_proc","quantile_support","(85,187]",36,85.4000015258789,187,34.3529329902695,13.6403341649152,0.404138354033088,28.8903068463343,20,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG","IMV","imv_proc","quantile_support","[6.8,23]",42,6.80000019073486,23,31.1426693021043,5.49701100282926,0.175462630494408,28.1562083166077,20,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG","NIV","niv_proc","clinical_cat3","High",565,45.0999984741211,187,605.041823930655,89.2945469064512,0.147640616258752,393.500279397228,20,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG","NIV","niv_proc","clinical_cat3","Low",521,6.80000019073486,34.9000015258789,468.464842936142,31.1906638478872,0.0662756153027254,373.516721779064,20,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG","NIV","niv_proc","clinical_cat3","Normal",825,35,45,836.550021309605,52.5919600282801,0.0628163927233713,598.460984670315,20,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG","NIV","niv_proc","quantile_support","(23,34]",460,23.1000003814697,34,419.600463792744,30.7782488795132,0.0730750045191408,333.583721608171,20,"20260424_063653","2026-04-24 06:36:53.744157"
