"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",61,187242,20276,TRUE,6,TRUE,FALSE,2.53261674871985e-12,0.814459426605557,0,NA,NA,2.53261674871985e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",29,187242,20276,TRUE,6,TRUE,FALSE,2.62554205366528e-12,0.813697078226165,0,NA,NA,2.62554205366528e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",31,187242,20276,TRUE,6,TRUE,FALSE,2.83629458607282e-12,0.811869054687486,0,NA,NA,2.83629458607282e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",42,187242,20276,TRUE,6,TRUE,FALSE,2.85450804474368e-12,0.813105398245815,0,NA,NA,2.85450804474368e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",23,187242,20276,TRUE,6,TRUE,FALSE,2.99217305820627e-12,0.813313305295685,0,NA,NA,2.99217305820627e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",65,187242,20276,TRUE,6,TRUE,FALSE,3.03808415923901e-12,0.812852398332783,0,NA,NA,3.03808415923901e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",73,187242,20276,TRUE,6,TRUE,FALSE,3.07977870915559e-12,0.809226895515979,0,NA,NA,3.07977870915559e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",49,187242,20276,TRUE,6,TRUE,FALSE,3.0862985358759e-12,0.812837416541533,0,NA,NA,3.0862985358759e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",67,187242,20276,TRUE,6,TRUE,FALSE,3.09313731747028e-12,0.813550268412692,0,NA,NA,3.09313731747028e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",12,187242,20276,TRUE,6,TRUE,FALSE,3.09450295450281e-12,0.81183659118723,0,NA,NA,3.09450295450281e-12,"20260208_102357","2026-02-08 10:23:57.345274"
