"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",19,1445,100,TRUE,13,TRUE,FALSE,4.61838705242503e-08,0.662040210224695,0,NA,NA,4.61838705242503e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",1,1445,100,TRUE,13,TRUE,FALSE,4.62750833798809e-08,0.660951246136074,0,NA,NA,4.62750833798809e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",5,1445,100,TRUE,13,TRUE,FALSE,5.35804199221051e-08,0.574064715487113,0,NA,NA,5.35804199221051e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",12,1445,100,TRUE,13,TRUE,FALSE,5.71127384469172e-08,0.694781583553378,0,NA,NA,5.71127384469172e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",13,1445,100,TRUE,13,TRUE,FALSE,5.86790728464849e-08,0.648758097974799,0,NA,NA,5.86790728464849e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",16,1445,100,TRUE,13,TRUE,FALSE,5.97363323899005e-08,0.676712358596723,0,NA,NA,5.97363323899005e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",18,1445,100,TRUE,13,TRUE,FALSE,6.20087739476952e-08,0.667507497435055,0,NA,NA,6.20087739476952e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",1,1445,100,TRUE,13,TRUE,FALSE,6.65811070855201e-08,0.54097826331948,0,NA,NA,6.65811070855201e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",19,1445,100,TRUE,13,TRUE,FALSE,7.11684937460294e-08,0.502996022561838,0,NA,NA,7.11684937460294e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",7,1445,100,TRUE,13,TRUE,FALSE,7.16997716240764e-08,0.650448623225869,0,NA,NA,7.16997716240764e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",4,1445,100,TRUE,13,TRUE,FALSE,7.2415701172409e-08,0.628464302263538,0,NA,NA,7.2415701172409e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",11,1445,100,TRUE,13,TRUE,FALSE,7.27990978048024e-08,0.651418076718203,0,NA,NA,7.27990978048024e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",5,1445,100,TRUE,13,TRUE,FALSE,7.66821569838114e-08,0.483312091997546,0,NA,NA,7.66821569838114e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",14,1445,100,TRUE,13,TRUE,FALSE,7.7301170522531e-08,0.648628248497306,0,NA,NA,7.7301170522531e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",2,1445,100,TRUE,13,TRUE,FALSE,7.98142454695379e-08,0.639625647061229,0,NA,NA,7.98142454695379e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",20,1445,100,TRUE,13,TRUE,FALSE,8.09345555495618e-08,0.628958215881148,0,NA,NA,8.09345555495618e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",9,1445,100,TRUE,13,TRUE,FALSE,8.17325047715714e-08,0.655587195504541,0,NA,NA,8.17325047715714e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",12,1445,100,TRUE,13,TRUE,FALSE,8.18224688592928e-08,0.544201780299717,0,NA,NA,8.18224688592928e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",3,1445,100,TRUE,13,TRUE,FALSE,8.280759299773e-08,0.666664038557165,0,NA,NA,8.280759299773e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",16,1445,100,TRUE,13,TRUE,FALSE,8.65162618731565e-08,0.541602206851967,0,NA,NA,8.65162618731565e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","unweighted","spline","VBG","niv_proc",NA,1445,100,TRUE,13,TRUE,FALSE,8.8636624797634e-08,0.615029075198215,0,NA,NA,8.8636624797634e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",1,1445,100,TRUE,13,TRUE,FALSE,8.8636624797634e-08,0.615029075198215,0,NA,NA,8.8636624797634e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",2,1445,100,TRUE,13,TRUE,FALSE,8.8636624797634e-08,0.615029075198215,0,NA,NA,8.8636624797634e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",3,1445,100,TRUE,13,TRUE,FALSE,8.8636624797634e-08,0.615029075198215,0,NA,NA,8.8636624797634e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",4,1445,100,TRUE,13,TRUE,FALSE,8.8636624797634e-08,0.615029075198215,0,NA,NA,8.8636624797634e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",5,1445,100,TRUE,13,TRUE,FALSE,8.8636624797634e-08,0.615029075198215,0,NA,NA,8.8636624797634e-08,"20260409_220904","2026-04-09 22:09:04.990088"
