"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",1,1500,128,TRUE,15,TRUE,FALSE,4.92618607487174e-09,0.640458019833514,0,NA,NA,4.92618607487174e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","ipw","cat3","VBG","hypercap_resp_failure",NA,1500,128,TRUE,15,TRUE,FALSE,5.75003835984858e-09,0.588505537382224,0,NA,NA,5.75003835984858e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",19,1500,128,TRUE,15,TRUE,FALSE,6.0201371567422e-09,0.583184382265605,0,NA,NA,6.0201371567422e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",18,1500,128,TRUE,15,TRUE,FALSE,6.80337911542877e-09,0.611358943535891,0,NA,NA,6.80337911542877e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","unweighted","cat3","VBG","hypercap_resp_failure",NA,1500,128,TRUE,15,TRUE,FALSE,6.8079754593561e-09,0.605074301754727,0,NA,NA,6.8079754593561e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",1,1500,128,TRUE,15,TRUE,FALSE,6.8079754593561e-09,0.605074301754727,0,NA,NA,6.8079754593561e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",2,1500,128,TRUE,15,TRUE,FALSE,6.8079754593561e-09,0.605074301754727,0,NA,NA,6.8079754593561e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",3,1500,128,TRUE,15,TRUE,FALSE,6.8079754593561e-09,0.605074301754727,0,NA,NA,6.8079754593561e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",4,1500,128,TRUE,15,TRUE,FALSE,6.8079754593561e-09,0.605074301754727,0,NA,NA,6.8079754593561e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",5,1500,128,TRUE,15,TRUE,FALSE,6.8079754593561e-09,0.605074301754727,0,NA,NA,6.8079754593561e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",6,1500,128,TRUE,15,TRUE,FALSE,6.8079754593561e-09,0.605074301754727,0,NA,NA,6.8079754593561e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",7,1500,128,TRUE,15,TRUE,FALSE,6.8079754593561e-09,0.605074301754727,0,NA,NA,6.8079754593561e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",8,1500,128,TRUE,15,TRUE,FALSE,6.8079754593561e-09,0.605074301754727,0,NA,NA,6.8079754593561e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",9,1500,128,TRUE,15,TRUE,FALSE,6.8079754593561e-09,0.605074301754727,0,NA,NA,6.8079754593561e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",10,1500,128,TRUE,15,TRUE,FALSE,6.8079754593561e-09,0.605074301754727,0,NA,NA,6.8079754593561e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",11,1500,128,TRUE,15,TRUE,FALSE,6.8079754593561e-09,0.605074301754727,0,NA,NA,6.8079754593561e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",12,1500,128,TRUE,15,TRUE,FALSE,6.8079754593561e-09,0.605074301754727,0,NA,NA,6.8079754593561e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",13,1500,128,TRUE,15,TRUE,FALSE,6.8079754593561e-09,0.605074301754727,0,NA,NA,6.8079754593561e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",14,1500,128,TRUE,15,TRUE,FALSE,6.8079754593561e-09,0.605074301754727,0,NA,NA,6.8079754593561e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",15,1500,128,TRUE,15,TRUE,FALSE,6.8079754593561e-09,0.605074301754727,0,NA,NA,6.8079754593561e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",16,1500,128,TRUE,15,TRUE,FALSE,6.8079754593561e-09,0.605074301754727,0,NA,NA,6.8079754593561e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",17,1500,128,TRUE,15,TRUE,FALSE,6.8079754593561e-09,0.605074301754727,0,NA,NA,6.8079754593561e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",18,1500,128,TRUE,15,TRUE,FALSE,6.8079754593561e-09,0.605074301754727,0,NA,NA,6.8079754593561e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",19,1500,128,TRUE,15,TRUE,FALSE,6.8079754593561e-09,0.605074301754727,0,NA,NA,6.8079754593561e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",20,1500,128,TRUE,15,TRUE,FALSE,6.8079754593561e-09,0.605074301754727,0,NA,NA,6.8079754593561e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","ipw","spline","VBG","hypercap_resp_failure",NA,1500,128,TRUE,15,TRUE,FALSE,6.88238246343453e-09,0.857949802632879,0,NA,NA,6.88238246343453e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",12,1500,128,TRUE,15,TRUE,FALSE,7.35219273765396e-09,0.604615338737761,0,NA,NA,7.35219273765396e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",2,1500,128,TRUE,15,TRUE,FALSE,7.60371376436908e-09,0.592174120904131,0,NA,NA,7.60371376436908e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",8,1500,128,TRUE,15,TRUE,FALSE,7.83929439372061e-09,0.572941179319847,0,NA,NA,7.83929439372061e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",17,1500,128,TRUE,15,TRUE,FALSE,7.95159724061673e-09,0.550819948484333,0,NA,NA,7.95159724061673e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",5,1500,128,TRUE,15,TRUE,FALSE,8.10113803325056e-09,0.563986970487846,0,NA,NA,8.10113803325056e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",10,1500,128,TRUE,15,TRUE,FALSE,8.21089428677535e-09,0.568536349820244,0,NA,NA,8.21089428677535e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",5,1500,128,TRUE,15,TRUE,FALSE,8.27799345692992e-09,0.880046201502358,0,NA,NA,8.27799345692992e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",12,1500,128,TRUE,15,TRUE,FALSE,8.30920743264011e-09,0.899795032433703,0,NA,NA,8.30920743264011e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",3,1500,128,TRUE,15,TRUE,FALSE,8.31219974976742e-09,0.568858016951524,0,NA,NA,8.31219974976742e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",1,1500,128,TRUE,15,TRUE,FALSE,8.36868560343174e-09,0.916745348273494,0,NA,NA,8.36868560343174e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",9,1500,128,TRUE,15,TRUE,FALSE,8.527213492968e-09,0.576024698080082,0,NA,NA,8.527213492968e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",16,1500,128,TRUE,15,TRUE,FALSE,8.55450414997988e-09,0.57527344376085,0,NA,NA,8.55450414997988e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",15,1500,128,TRUE,15,TRUE,FALSE,8.56985476947076e-09,0.566497055233774,0,NA,NA,8.56985476947076e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",18,1500,128,TRUE,15,TRUE,FALSE,8.58807117668881e-09,0.896105137441726,0,NA,NA,8.58807117668881e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","unweighted","spline","VBG","hypercap_resp_failure",NA,1500,128,TRUE,15,TRUE,FALSE,8.66108514203578e-09,0.866402139317118,0,NA,NA,8.66108514203578e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",1,1500,128,TRUE,15,TRUE,FALSE,8.66108514203578e-09,0.866402139317118,0,NA,NA,8.66108514203578e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",2,1500,128,TRUE,15,TRUE,FALSE,8.66108514203578e-09,0.866402139317118,0,NA,NA,8.66108514203578e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",3,1500,128,TRUE,15,TRUE,FALSE,8.66108514203578e-09,0.866402139317118,0,NA,NA,8.66108514203578e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",4,1500,128,TRUE,15,TRUE,FALSE,8.66108514203578e-09,0.866402139317118,0,NA,NA,8.66108514203578e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",5,1500,128,TRUE,15,TRUE,FALSE,8.66108514203578e-09,0.866402139317118,0,NA,NA,8.66108514203578e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",6,1500,128,TRUE,15,TRUE,FALSE,8.66108514203578e-09,0.866402139317118,0,NA,NA,8.66108514203578e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",7,1500,128,TRUE,15,TRUE,FALSE,8.66108514203578e-09,0.866402139317118,0,NA,NA,8.66108514203578e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",8,1500,128,TRUE,15,TRUE,FALSE,8.66108514203578e-09,0.866402139317118,0,NA,NA,8.66108514203578e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",9,1500,128,TRUE,15,TRUE,FALSE,8.66108514203578e-09,0.866402139317118,0,NA,NA,8.66108514203578e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",10,1500,128,TRUE,15,TRUE,FALSE,8.66108514203578e-09,0.866402139317118,0,NA,NA,8.66108514203578e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",11,1500,128,TRUE,15,TRUE,FALSE,8.66108514203578e-09,0.866402139317118,0,NA,NA,8.66108514203578e-09,"20260416_211701","2026-04-16 21:17:01.49828"
