"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",10,46653,4990,TRUE,6,TRUE,FALSE,2.73603607873146e-12,0.784341583882452,0,NA,NA,2.73603607873146e-12,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",20,46653,4990,TRUE,6,TRUE,FALSE,2.74464508373189e-12,0.798453647403154,0,NA,NA,2.74464508373189e-12,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",14,46653,4990,TRUE,6,TRUE,FALSE,2.89755486323131e-12,0.787735637289184,0,NA,NA,2.89755486323131e-12,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",7,46653,4990,TRUE,6,TRUE,FALSE,2.92171840927361e-12,0.815325535404231,0,NA,NA,2.92171840927361e-12,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",12,46653,4990,TRUE,6,TRUE,FALSE,2.92907027896616e-12,0.785783840968985,0,NA,NA,2.92907027896616e-12,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",1,46653,4990,TRUE,6,TRUE,FALSE,3.01770711324685e-12,0.811185716042558,0,NA,NA,3.01770711324685e-12,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",19,46653,4990,TRUE,6,TRUE,FALSE,3.19564220770628e-12,0.774863069111786,0,NA,NA,3.19564220770628e-12,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",9,46653,4990,TRUE,6,TRUE,FALSE,3.39103298415121e-12,0.803169740752808,0,NA,NA,3.39103298415121e-12,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",2,46653,4990,TRUE,6,TRUE,FALSE,3.59346811859457e-12,0.79189146484749,0,NA,NA,3.59346811859457e-12,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",15,46653,4990,TRUE,6,TRUE,FALSE,3.79675720241466e-12,0.785460048518509,0,NA,NA,3.79675720241466e-12,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",8,46653,4990,TRUE,6,TRUE,FALSE,3.88512632042743e-12,0.781167505930986,0,NA,NA,3.88512632042743e-12,"20260423_111150","2026-04-23 11:11:50.486947"
