"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","ipw","spline","ABG","hypercap_resp_failure",NA,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.739823333317406,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","ipw","spline","ABG","hypercap_resp_failure",NA,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.739823333317406,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",1,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.78371410107598,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",2,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.78424403196411,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",3,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.789878215467962,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",4,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.782075221693073,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",5,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.778875761414158,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",6,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.785552110127307,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",7,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.776931062108387,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",8,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.780793897640569,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",9,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.79492973470859,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",10,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.782225513108283,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",11,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.775245208449309,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",12,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.773076884124835,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",13,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.78312603071267,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",14,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.780333760184581,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",15,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.782684110749915,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",16,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.787931695959097,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",17,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.778945408796218,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",18,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.781473314238957,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",19,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.786205700349286,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",20,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.787688417200411,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",21,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.784203344266866,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",22,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.778875108184852,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",23,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.776860972740218,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",24,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.778791786070313,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",25,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.782040316815274,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",26,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.78028774171567,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",27,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.788802540176957,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",28,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.780815175798883,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",29,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.788128133509127,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",30,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.771750468819906,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",31,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.779249538729963,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",32,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.767614824459645,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",33,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.774955049445111,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",34,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.783262314167059,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
