"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",75,187242,20276,TRUE,6,TRUE,FALSE,2.19178703477706e-12,0.812425218572871,0,NA,NA,2.19178703477706e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",41,187242,20276,TRUE,6,TRUE,FALSE,2.69298857117014e-12,0.814462407366944,0,NA,NA,2.69298857117014e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",73,187242,20276,TRUE,6,TRUE,FALSE,2.80319472919016e-12,0.810161963365905,0,NA,NA,2.80319472919016e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",71,187242,20276,TRUE,6,TRUE,FALSE,2.84163801061278e-12,0.8129212382431,0,NA,NA,2.84163801061278e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",63,187242,20276,TRUE,6,TRUE,FALSE,2.88463140854437e-12,0.813783140995018,0,NA,NA,2.88463140854437e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",31,187242,20276,TRUE,6,TRUE,FALSE,2.92125777960861e-12,0.813360622023905,0,NA,NA,2.92125777960861e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",3,187242,20276,TRUE,6,TRUE,FALSE,2.9279594403011e-12,0.814757130832301,0,NA,NA,2.9279594403011e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",69,187242,20276,TRUE,6,TRUE,FALSE,3.05024601334061e-12,0.813343196244799,0,NA,NA,3.05024601334061e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",27,187242,20276,TRUE,6,TRUE,FALSE,3.07343189436603e-12,0.811481377617288,0,NA,NA,3.07343189436603e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",8,187242,20276,TRUE,6,TRUE,FALSE,3.09674318862741e-12,0.813158025339626,0,NA,NA,3.09674318862741e-12,"20260410_065559","2026-04-10 06:55:59.257143"
