"run_id","run_ts","stage_id","context_id","when","time","Ncells_used","Vcells_used","Vcells_gc_trigger","Vcells_max_used","mem_max_vsize"
"20260208_095917","2026-02-08 09:59:17.934826","stage1","start","pre","2026-02-08 09:59:18.489031",3556423,6407229,12255594,10146249,16384
"20260208_095917","2026-02-08 09:59:17.934826","gbm_unimp","unimp_abg","pre","2026-02-08 10:01:52.889353",6283730,472450966,1121083665,1121055634,16384
"20260208_095917","2026-02-08 09:59:17.934826","gbm_unimp","unimp_abg","post","2026-02-08 10:01:56.708545",6333224,472576352,1121083665,1121055634,16384
"20260208_095917","2026-02-08 09:59:17.934826","gbm_unimp","unimp_vbg","pre","2026-02-08 10:01:58.334429",6411761,473040423,1121083665,1121055634,16384
"20260208_095917","2026-02-08 09:59:17.934826","gbm_unimp","unimp_vbg","post","2026-02-08 10:02:02.050239",6411901,473058863,1121083665,1121055634,16384
"20260208_095917","2026-02-08 09:59:17.934826","stage2","end","post","2026-02-08 10:02:16.118544",6766521,473750741,1121083665,1121055634,16384
"20260208_095917","2026-02-08 09:59:17.934826","stage2","cleanup","post","2026-02-08 10:02:16.638399",6695153,472986702,1121083665,1121055634,16384
"20260208_095917","2026-02-08 09:59:17.934826","mi_single_pass","imp_001","pre","2026-02-08 10:06:58.567312",7028709,500781935,1121083665,1121055634,16384
"20260208_095917","2026-02-08 09:59:17.934826","mi_single_pass","imp_001","post","2026-02-08 10:06:59.947574",7035942,500991609,1121083665,1121055634,16384
"20260208_095917","2026-02-08 09:59:17.934826","mi_single_pass","imp_002","pre","2026-02-08 10:07:00.483935",7035817,500820715,1121083665,1121055634,16384
"20260208_095917","2026-02-08 09:59:17.934826","mi_single_pass","imp_002","post","2026-02-08 10:07:01.706654",7036629,501003814,1121083665,1121055634,16384
"20260208_095917","2026-02-08 09:59:17.934826","mi_single_pass","imp_003","pre","2026-02-08 10:07:02.242968",7036504,500832832,1121083665,1121055634,16384
"20260208_095917","2026-02-08 09:59:17.934826","mi_single_pass","imp_003","post","2026-02-08 10:07:03.46962",7037316,501015933,1121083665,1121055634,16384
"20260208_095917","2026-02-08 09:59:17.934826","mi_single_pass","imp_004","pre","2026-02-08 10:07:04.013011",7037191,500844951,1121083665,1121055634,16384
"20260208_095917","2026-02-08 09:59:17.934826","mi_single_pass","imp_004","post","2026-02-08 10:07:05.228991",7038003,501028050,1121083665,1121055634,16384
"20260208_095917","2026-02-08 09:59:17.934826","mi_single_pass","imp_005","pre","2026-02-08 10:07:05.764456",7037878,500857068,1121083665,1121055634,16384
"20260208_095917","2026-02-08 09:59:17.934826","mi_single_pass","imp_005","post","2026-02-08 10:07:06.988299",7038690,501040169,1121083665,1121055634,16384
"20260208_095917","2026-02-08 09:59:17.934826","mi_single_pass","imp_006","pre","2026-02-08 10:07:07.524595",7038565,500869198,1121083665,1121055634,16384
"20260208_095917","2026-02-08 09:59:17.934826","mi_single_pass","imp_006","post","2026-02-08 10:07:08.741064",7039377,501052422,1121083665,1121055634,16384
"20260208_095917","2026-02-08 09:59:17.934826","mi_single_pass","imp_007","pre","2026-02-08 10:07:09.279329",7039252,500881451,1121083665,1121055634,16384
"20260208_095917","2026-02-08 09:59:17.934826","mi_single_pass","imp_007","post","2026-02-08 10:07:10.505064",7040064,501064563,1121083665,1121055634,16384
"20260208_095917","2026-02-08 09:59:17.934826","mi_single_pass","imp_008","pre","2026-02-08 10:07:11.041926",7039939,500893592,1121083665,1121055634,16384
"20260208_095917","2026-02-08 09:59:17.934826","mi_single_pass","imp_008","post","2026-02-08 10:07:12.259284",7040751,501076700,1121083665,1121055634,16384
"20260208_095917","2026-02-08 09:59:17.934826","mi_single_pass","imp_009","pre","2026-02-08 10:07:12.795912",7040626,500905729,1121083665,1121055634,16384
