"run_id","run_ts","stage_id","context_id","when","time","Ncells_used","Vcells_used","Vcells_gc_trigger","Vcells_max_used","mem_max_vsize"
"20260202_181139","2026-02-02 18:11:39.084456","stage1","start","pre","2026-02-02 18:11:39.501034",3266089,5676387,10146329,8388607,16384
"20260202_181139","2026-02-02 18:11:39.084456","gbm_unimp","unimp_abg","pre","2026-02-02 18:13:52.172947",5960648,468339686,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","gbm_unimp","unimp_abg","post","2026-02-02 18:13:52.756364",6011494,468445979,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","gbm_unimp","unimp_vbg","pre","2026-02-02 18:13:54.106306",6089908,468608877,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","gbm_unimp","unimp_vbg","post","2026-02-02 18:13:54.684034",6090048,468611065,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","stage2","end","post","2026-02-02 18:13:57.981657",6309405,468952580,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","stage2","cleanup","post","2026-02-02 18:13:58.404952",6271506,468832811,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_abg","pre","2026-02-02 18:15:22.169248",6607320,474746756,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_abg","post","2026-02-02 18:15:22.722592",6607335,474748903,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_vbg","pre","2026-02-02 18:15:22.955421",6607583,474755104,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_vbg","post","2026-02-02 18:15:23.495979",6607659,474757421,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_abg","pre","2026-02-02 18:15:24.096829",6620989,475021091,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_abg","post","2026-02-02 18:15:24.642921",6621057,475023314,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_vbg","pre","2026-02-02 18:15:24.871835",6621159,475028593,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_vbg","post","2026-02-02 18:15:25.412541",6621227,475030816,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_abg","pre","2026-02-02 18:15:25.942948",6633389,475287112,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_abg","post","2026-02-02 18:15:26.4923",6633457,475289335,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_vbg","pre","2026-02-02 18:15:26.716313",6633559,475294625,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_vbg","post","2026-02-02 18:15:27.265246",6633627,475296859,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_abg","pre","2026-02-02 18:15:27.793328",6645789,475553228,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_abg","post","2026-02-02 18:15:28.336783",6645857,475555462,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_vbg","pre","2026-02-02 18:15:28.567619",6645959,475560752,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_vbg","post","2026-02-02 18:15:29.109371",6646027,475562986,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_abg","pre","2026-02-02 18:15:29.64323",6658189,475819293,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_abg","post","2026-02-02 18:15:30.191497",6658257,475821527,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_vbg","pre","2026-02-02 18:15:30.420257",6658359,475826817,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_vbg","post","2026-02-02 18:15:30.968861",6658427,475829051,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_abg","pre","2026-02-02 18:15:31.504188",6670589,476085360,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_abg","post","2026-02-02 18:15:32.055383",6670657,476087594,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_vbg","pre","2026-02-02 18:15:32.288602",6670759,476092884,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_vbg","post","2026-02-02 18:15:32.830035",6670827,476095118,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_abg","pre","2026-02-02 18:15:33.367036",6682989,476351421,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_abg","post","2026-02-02 18:15:33.917818",6683057,476353655,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_vbg","pre","2026-02-02 18:15:34.146083",6683159,476358945,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_vbg","post","2026-02-02 18:15:34.699276",6683227,476361179,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_abg","pre","2026-02-02 18:15:35.239785",6695389,476617533,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_abg","post","2026-02-02 18:15:35.78477",6695457,476619767,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_vbg","pre","2026-02-02 18:15:36.020413",6695559,476625062,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_vbg","post","2026-02-02 18:15:36.567695",6695627,476627296,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_abg","pre","2026-02-02 18:15:37.104202",6707789,476883606,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_abg","post","2026-02-02 18:15:37.655209",6707857,476885840,1053860706,1053859765,16384
"20260202_181139","2026-02-02 18:11:39.084456","mi_gbm","mi_vbg","pre","2026-02-02 18:15:37.884035",6707959,476891135,1053860706,1053859765,16384
