"run_id","run_ts","stage_id","context_id","when","time","Ncells_used","Vcells_used","Vcells_gc_trigger","Vcells_max_used","mem_max_vsize"
"20260208_102357","2026-02-08 10:23:57.345274","stage1","start","pre","2026-02-08 10:23:57.854891",3303456,5828597,10146329,8387455,16384
"20260208_102357","2026-02-08 10:23:57.345274","gbm_unimp","unimp_abg","pre","2026-02-08 10:28:19.899297",6219653,833454012,1273374168,1273374168,16384
"20260208_102357","2026-02-08 10:23:57.345274","gbm_unimp","unimp_abg","post","2026-02-08 10:34:15.242353",6270512,835368139,1529245018,1529089801,16384
"20260208_102357","2026-02-08 10:23:57.345274","gbm_unimp","unimp_vbg","pre","2026-02-08 10:51:28.286798",6349320,868126220,1529245018,1529089801,16384
"20260208_102357","2026-02-08 10:23:57.345274","gbm_unimp","unimp_vbg","post","2026-02-08 11:24:40.147585",6349457,869930043,1529245018,1529205985,16384
"20260208_102357","2026-02-08 10:23:57.345274","stage2","end","post","2026-02-08 11:55:25.160936",6706113,879451230,1549122002,1549122002,16384
"20260208_102357","2026-02-08 10:23:57.345274","stage2","cleanup","post","2026-02-08 11:55:25.873338",6634858,813527993,1549122002,1549122002,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_001","pre","2026-02-08 23:08:46.177349",7241283,1416666626,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_001","post","2026-02-08 23:09:34.35753",7248628,1434113723,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_002","pre","2026-02-08 23:09:35.159328",7248503,1417109173,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_002","post","2026-02-08 23:10:22.458291",7249315,1434125928,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_003","pre","2026-02-08 23:10:23.22585",7249190,1417121290,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_003","post","2026-02-08 23:11:11.69556",7250002,1434138047,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_004","pre","2026-02-08 23:11:12.498636",7249877,1417133409,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_004","post","2026-02-08 23:11:59.063377",7250689,1434150164,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_005","pre","2026-02-08 23:11:59.87408",7250564,1417145526,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_005","post","2026-02-08 23:12:48.570952",7251376,1434162283,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_006","pre","2026-02-08 23:12:49.385742",7251251,1417157656,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_006","post","2026-02-08 23:13:36.557345",7252063,1434174536,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_007","pre","2026-02-08 23:13:37.372561",7251938,1417169909,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_007","post","2026-02-08 23:14:49.043461",7252750,1434186677,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_008","pre","2026-02-08 23:14:50.37511",7252625,1417182050,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_008","post","2026-02-08 23:17:14.923801",7253437,1434198814,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_009","pre","2026-02-08 23:17:16.252523",7253312,1417194187,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_009","post","2026-02-08 23:19:41.696013",7254124,1434210953,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_010","pre","2026-02-08 23:19:43.085343",7253999,1417206326,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_010","post","2026-02-08 23:22:10.3773",7254811,1434223092,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_011","pre","2026-02-08 23:22:11.768835",7254686,1417218465,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_011","post","2026-02-08 23:38:39.825614",7255498,1434235235,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_012","pre","2026-02-08 23:38:40.414096",7255373,1417230608,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_012","post","2026-02-08 23:39:14.528821",7256185,1434247378,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_013","pre","2026-02-08 23:39:15.099707",7256060,1417242751,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_013","post","2026-02-08 23:39:48.457395",7256872,1434259513,2147118435,2147118435,16384
"20260208_102357","2026-02-08 10:23:57.345274","mi_single_pass","imp_014","pre","2026-02-08 23:39:49.006337",7256747,1417254886,2147118435,2147118435,16384
