"run_id","run_ts","stage_id","context_id","when","time","Ncells_used","Vcells_used","Vcells_gc_trigger","Vcells_max_used","mem_max_vsize"
"20260207_173552","2026-02-07 17:35:52.953951","stage1","start","pre","2026-02-07 17:35:53.437582",3554638,6381412,12255594,10146328,16384
"20260207_173552","2026-02-07 17:35:52.953951","gbm_unimp","unimp_abg","pre","2026-02-07 17:38:31.617244",6212154,472312851,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","gbm_unimp","unimp_abg","post","2026-02-07 17:38:35.41548",6261696,472438360,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","gbm_unimp","unimp_vbg","pre","2026-02-07 17:38:37.036458",6340239,472902433,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","gbm_unimp","unimp_vbg","post","2026-02-07 17:38:40.736502",6340379,472920873,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","stage2","end","post","2026-02-07 17:38:54.376683",6678356,473588617,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","stage2","cleanup","post","2026-02-07 17:38:54.846768",6606941,472824511,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","mi_single_pass","imp_001","pre","2026-02-07 17:43:20.491632",6940658,500620081,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","mi_single_pass","imp_001","post","2026-02-07 17:43:21.809347",6947997,500830249,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","mi_single_pass","imp_002","pre","2026-02-07 17:43:22.334565",6947872,500659355,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","mi_single_pass","imp_002","post","2026-02-07 17:43:23.501325",6948684,500842454,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","mi_single_pass","imp_003","pre","2026-02-07 17:43:24.003979",6948559,500671472,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","mi_single_pass","imp_003","post","2026-02-07 17:43:25.17413",6949371,500854573,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","mi_single_pass","imp_004","pre","2026-02-07 17:43:25.677706",6949246,500683591,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","mi_single_pass","imp_004","post","2026-02-07 17:43:26.841482",6950058,500866690,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","mi_single_pass","imp_005","pre","2026-02-07 17:43:27.351167",6949933,500695708,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","mi_single_pass","imp_005","post","2026-02-07 17:43:28.520342",6950745,500878809,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","mi_single_pass","imp_006","pre","2026-02-07 17:43:29.023573",6950620,500707838,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","mi_single_pass","imp_006","post","2026-02-07 17:43:30.190015",6951432,500890944,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","mi_single_pass","imp_007","pre","2026-02-07 17:43:30.693425",6951307,500719973,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","mi_single_pass","imp_007","post","2026-02-07 17:43:31.864699",6952119,500903203,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","mi_single_pass","imp_008","pre","2026-02-07 17:43:32.363961",6951994,500732232,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","mi_single_pass","imp_008","post","2026-02-07 17:43:33.520359",6952806,500915340,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","mi_single_pass","imp_009","pre","2026-02-07 17:43:34.023486",6952681,500744369,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","mi_single_pass","imp_009","post","2026-02-07 17:43:35.190362",6953493,500927479,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","mi_single_pass","imp_010","pre","2026-02-07 17:43:35.694007",6953368,500756508,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","mi_single_pass","imp_010","post","2026-02-07 17:43:36.878966",6954180,500939618,1155852516,1155817815,16384
"20260207_173552","2026-02-07 17:35:52.953951","mi_single_pass","imp_011","pre","2026-02-07 17:43:37.382702",6954055,500768647,1155852516,1155817815,16384
