"run_id","run_ts","stage_id","context_id","when","time","Ncells_used","Vcells_used","Vcells_gc_trigger","Vcells_max_used","mem_max_vsize"
"20260421_073405","2026-04-21 07:34:05.211923","stage1","start","pre","2026-04-21 07:34:06.417688",3651208,6805856,19398532,19005180,16384
"20260421_073405","2026-04-21 07:34:05.211923","gbm_unimp","unimp_abg","pre","2026-04-21 07:35:22.924816",6511866,473672882,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","gbm_unimp","unimp_abg","post","2026-04-21 07:35:27.177707",6561426,473798384,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","gbm_unimp","unimp_vbg","pre","2026-04-21 07:35:31.273166",6715138,474374181,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","gbm_unimp","unimp_vbg","post","2026-04-21 07:35:35.551911",6715230,474392477,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","stage2","end","post","2026-04-21 07:36:02.262165",7248217,475916802,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","stage2","cleanup","post","2026-04-21 07:36:03.021312",6806527,474649866,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_001","pre","2026-04-21 07:37:48.215515",7073842,485032421,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_001","post","2026-04-21 07:37:50.54516",7081734,485264664,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_002","pre","2026-04-21 07:37:51.3325",7081614,485109295,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_002","post","2026-04-21 07:37:53.385187",7083073,485314963,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_003","pre","2026-04-21 07:37:54.186173",7082953,485159506,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_003","post","2026-04-21 07:37:56.458887",7084412,485365170,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_004","pre","2026-04-21 07:37:57.18602",7084292,485209713,1007639446,966766603,16384
