"run_id","run_ts","stage_id","context_id","when","time","Ncells_used","Vcells_used","Vcells_gc_trigger","Vcells_max_used","mem_max_vsize"
"20260424_063653","2026-04-24 06:36:53.744157","stage1","start","pre","2026-04-24 06:36:54.754943",3657604,6905301,18102168,18100615,16384
"20260424_063653","2026-04-24 06:36:53.744157","gbm_unimp","unimp_abg","pre","2026-04-24 06:37:52.332775",6516042,473763522,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","gbm_unimp","unimp_abg","post","2026-04-24 06:37:56.21991",6565587,473888999,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","gbm_unimp","unimp_vbg","pre","2026-04-24 06:37:59.628852",6718771,474461830,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","gbm_unimp","unimp_vbg","post","2026-04-24 06:38:03.352179",6718914,474480275,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","stage2","end","post","2026-04-24 06:38:23.50583",7253639,476006625,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","stage2","cleanup","post","2026-04-24 06:38:24.039703",6811916,474738982,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_001","pre","2026-04-24 06:39:41.516993",7086366,485120573,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_001","post","2026-04-24 06:39:45.379877",7097268,485350280,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_002","pre","2026-04-24 06:39:46.214842",7093333,485151431,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_002","post","2026-04-24 06:39:49.835805",7097541,485351844,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_003","pre","2026-04-24 06:39:50.662296",7093612,485152919,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_003","post","2026-04-24 06:39:54.318802",7097797,485353353,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_004","pre","2026-04-24 06:39:55.152702",7093868,485154428,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_004","post","2026-04-24 06:39:58.764396",7098053,485354722,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_005","pre","2026-04-24 06:39:59.599018",7094124,485155798,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_005","post","2026-04-24 06:40:03.186389",7098309,485356099,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_006","pre","2026-04-24 06:40:04.028132",7094380,485157185,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_006","post","2026-04-24 06:40:07.687279",7098565,485357489,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_007","pre","2026-04-24 06:40:08.518794",7094636,485158576,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_007","post","2026-04-24 06:40:12.097226",7098821,485359050,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_008","pre","2026-04-24 06:40:12.93771",7094892,485160136,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_008","post","2026-04-24 06:40:16.51721",7099077,485360440,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_009","pre","2026-04-24 06:40:17.365942",7095148,485161527,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_009","post","2026-04-24 06:40:20.945978",7099333,485361833,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_010","pre","2026-04-24 06:40:21.779642",7095404,485162919,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_010","post","2026-04-24 06:40:25.378266",7099589,485363225,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_011","pre","2026-04-24 06:40:26.202452",7095660,485164313,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_011","post","2026-04-24 06:40:29.744233",7099845,485364619,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_012","pre","2026-04-24 06:40:30.563475",7095916,485165705,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_012","post","2026-04-24 06:40:34.181674",7100101,485366011,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_013","pre","2026-04-24 06:40:34.993495",7096172,485167098,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_013","post","2026-04-24 06:40:38.554318",7100357,485367404,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_014","pre","2026-04-24 06:40:39.421969",7096428,485168490,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_014","post","2026-04-24 06:40:43.155769",7100613,485369000,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_015","pre","2026-04-24 06:40:44.022007",7096684,485170087,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_015","post","2026-04-24 06:40:47.681116",7100869,485370393,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_016","pre","2026-04-24 06:40:48.535831",7096940,485171479,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_016","post","2026-04-24 06:40:52.18297",7101125,485371785,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_017","pre","2026-04-24 06:40:53.041304",7097196,485172872,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_017","post","2026-04-24 06:40:56.686805",7101381,485373179,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_018","pre","2026-04-24 06:40:57.545923",7097452,485174265,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_018","post","2026-04-24 06:41:01.240942",7101637,485374571,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_019","pre","2026-04-24 06:41:02.096409",7097708,485175658,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_019","post","2026-04-24 06:41:05.750673",7101893,485375964,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_020","pre","2026-04-24 06:41:06.603068",7097964,485177050,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","mi_single_pass","imp_020","post","2026-04-24 06:41:10.276632",7102149,485377356,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","stage1","end","post","2026-04-24 06:43:22.219647",7516736,487463859,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","stage1","cleanup","post","2026-04-24 06:43:22.808225",7498492,487437994,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","diagnostics","mi_fmi_glm","pre","2026-04-24 06:43:47.314291",7867609,488509127,964751313,964680566,16384
"20260424_063653","2026-04-24 06:36:53.744157","diagnostics","mi_fmi_glm","post","2026-04-24 06:43:53.915703",7867897,488509802,964751313,964680566,16384
