"run_id","run_ts","stage_id","context_id","when","time","Ncells_used","Vcells_used","Vcells_gc_trigger","Vcells_max_used","mem_max_vsize"
"20260301_131122","2026-03-01 13:11:22.14127","stage1","start","pre","2026-03-01 13:11:23.201017",3587917,6477525,12255594,10146250,16384
"20260301_131122","2026-03-01 13:11:22.14127","gbm_unimp","unimp_abg","pre","2026-03-01 13:21:12.135782",6614606,471418981,1121321160,1121229927,16384
"20260301_131122","2026-03-01 13:11:22.14127","gbm_unimp","unimp_abg","post","2026-03-01 13:21:17.802398",6664147,471544525,1121321160,1121229927,16384
"20260301_131122","2026-03-01 13:11:22.14127","gbm_unimp","unimp_vbg","pre","2026-03-01 13:21:20.489759",6813769,472104314,1121321160,1121229927,16384
"20260301_131122","2026-03-01 13:11:22.14127","gbm_unimp","unimp_vbg","post","2026-03-01 13:21:25.344179",6813909,472122820,1121321160,1121229927,16384
"20260301_131122","2026-03-01 13:11:22.14127","stage2","end","post","2026-03-01 13:21:46.958267",7305939,473034811,1121321160,1121229927,16384
"20260301_131122","2026-03-01 13:11:22.14127","stage2","cleanup","post","2026-03-01 13:21:47.819835",6896974,471781999,1121321160,1121229927,16384
"20260301_131122","2026-03-01 13:11:22.14127","mi_single_pass","imp_001","pre","2026-03-01 13:37:37.35629",7159034,499531484,1121321160,1121229927,16384
"20260301_131122","2026-03-01 13:11:22.14127","mi_single_pass","imp_001","post","2026-03-01 13:37:43.716294",7168800,499750728,1121321160,1121229927,16384
"20260301_131122","2026-03-01 13:11:22.14127","mi_single_pass","imp_002","pre","2026-03-01 13:37:47.296363",7168675,499579214,1121321160,1121229927,16384
"20260301_131122","2026-03-01 13:11:22.14127","mi_single_pass","imp_002","post","2026-03-01 13:37:49.917646",7169519,499766293,1121321160,1121229927,16384
"20260301_131122","2026-03-01 13:11:22.14127","mi_single_pass","imp_003","pre","2026-03-01 13:37:50.660205",7169394,499594691,1121321160,1121229927,16384
"20260301_131122","2026-03-01 13:11:22.14127","mi_single_pass","imp_003","post","2026-03-01 13:37:55.534587",7170238,499781772,1121321160,1121229927,16384
"20260301_131122","2026-03-01 13:11:22.14127","mi_single_pass","imp_004","pre","2026-03-01 13:37:57.884552",7170113,499610170,1121321160,1121229927,16384
