"run_id","run_ts","stage_id","context_id","when","time","Ncells_used","Vcells_used","Vcells_gc_trigger","Vcells_max_used","mem_max_vsize"
"20260421_092434","2026-04-21 09:24:34.367118","stage1","start","pre","2026-04-21 09:24:35.53881",3653019,6841917,19438191,19038229,16384
"20260421_092434","2026-04-21 09:24:34.367118","gbm_unimp","unimp_abg","pre","2026-04-21 09:25:42.633748",6513615,473710528,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","gbm_unimp","unimp_abg","post","2026-04-21 09:25:46.63544",6563151,473835990,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","gbm_unimp","unimp_vbg","pre","2026-04-21 09:25:50.305614",6716812,474411643,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","gbm_unimp","unimp_vbg","post","2026-04-21 09:25:54.36314",6716952,474430083,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","stage2","end","post","2026-04-21 09:26:17.057291",7249967,475954398,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","stage2","cleanup","post","2026-04-21 09:26:17.803264",6808283,474687472,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_001","pre","2026-04-21 09:27:49.139735",7075755,485070302,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_001","post","2026-04-21 09:27:51.841038",7086174,485306998,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_002","pre","2026-04-21 09:27:52.874241",7086058,485151645,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_002","post","2026-04-21 09:27:55.040149",7090029,485361297,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_003","pre","2026-04-21 09:27:55.784618",7089913,485205856,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_003","post","2026-04-21 09:27:57.836588",7093884,485415504,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_004","pre","2026-04-21 09:27:58.629918",7093768,485260063,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_004","post","2026-04-21 09:28:00.719621",7097739,485469713,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_005","pre","2026-04-21 09:28:01.491053",7097623,485314272,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_005","post","2026-04-21 09:28:03.515423",7101594,485523922,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_006","pre","2026-04-21 09:28:04.30851",7101478,485368492,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_006","post","2026-04-21 09:28:06.434189",7105449,485578161,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_007","pre","2026-04-21 09:28:07.20574",7105333,485422731,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_007","post","2026-04-21 09:28:09.260057",7109304,485632384,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_008","pre","2026-04-21 09:28:09.981127",7109188,485476954,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_008","post","2026-04-21 09:28:12.017193",7113159,485686762,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_009","pre","2026-04-21 09:28:12.797559",7113043,485531332,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_009","post","2026-04-21 09:28:14.800124",7117014,485740989,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_010","pre","2026-04-21 09:28:15.604678",7116898,485585559,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_010","post","2026-04-21 09:28:17.574418",7120869,485795220,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_011","pre","2026-04-21 09:28:18.275176",7120753,485639790,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_011","post","2026-04-21 09:28:20.391731",7124724,485849455,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_012","pre","2026-04-21 09:28:21.196185",7124608,485694025,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_012","post","2026-04-21 09:28:23.304876",7128579,485903694,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_013","pre","2026-04-21 09:28:24.109774",7128463,485748264,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_013","post","2026-04-21 09:28:26.154152",7132434,485957915,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_014","pre","2026-04-21 09:28:26.9651",7132318,485802485,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_014","post","2026-04-21 09:28:28.983736",7136289,486012160,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_015","pre","2026-04-21 09:28:29.80685",7136173,485856730,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_015","post","2026-04-21 09:28:32.004887",7140144,486066383,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_016","pre","2026-04-21 09:28:32.855267",7140028,485910953,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_016","post","2026-04-21 09:28:34.974925",7143999,486120608,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_017","pre","2026-04-21 09:28:35.813298",7143883,485965178,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_017","post","2026-04-21 09:28:38.486094",7147854,486174861,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_018","pre","2026-04-21 09:28:39.304328",7147738,486019431,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_018","post","2026-04-21 09:28:41.3143",7151709,486229090,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_019","pre","2026-04-21 09:28:42.110395",7151593,486073660,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_019","post","2026-04-21 09:28:44.19075",7155564,486283321,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_020","pre","2026-04-21 09:28:44.895716",7155448,486127891,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","mi_single_pass","imp_020","post","2026-04-21 09:28:46.974022",7159419,486337552,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","stage1","end","post","2026-04-21 09:30:03.813271",7429669,486720269,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","stage1","cleanup","post","2026-04-21 09:30:04.573929",7411425,486694404,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","diagnostics","mi_fmi_glm","pre","2026-04-21 09:30:33.27014",7782305,487763427,1007682731,966338073,16384
"20260421_092434","2026-04-21 09:24:34.367118","diagnostics","mi_fmi_glm","post","2026-04-21 09:30:42.149088",7782644,487764187,1007682731,966338073,16384
