"run_id","run_ts","stage_id","context_id","when","time","Ncells_used","Vcells_used","Vcells_gc_trigger","Vcells_max_used","mem_max_vsize"
"20260423_111150","2026-04-23 11:11:50.486947","stage1","start","pre","2026-04-23 11:11:51.493815",3656982,6915454,19518840,19105437,16384
"20260423_111150","2026-04-23 11:11:50.486947","gbm_unimp","unimp_abg","pre","2026-04-23 11:13:27.291411",6562439,576151331,1008771077,1008770448,16384
"20260423_111150","2026-04-23 11:11:50.486947","gbm_unimp","unimp_abg","post","2026-04-23 11:14:56.227651",6611957,576708474,1008771077,1008770448,16384
"20260423_111150","2026-04-23 11:11:50.486947","gbm_unimp","unimp_vbg","pre","2026-04-23 11:15:01.694743",6765464,585079756,1008771077,1008770448,16384
"20260423_111150","2026-04-23 11:11:50.486947","gbm_unimp","unimp_vbg","post","2026-04-23 11:16:28.995239",6765604,585529907,1008771077,1008770448,16384
"20260423_111150","2026-04-23 11:11:50.486947","stage2","end","post","2026-04-23 11:19:45.446045",7300365,602589382,1008771077,1008770448,16384
"20260423_111150","2026-04-23 11:11:50.486947","stage2","cleanup","post","2026-04-23 11:19:45.980113",6858644,586247007,1008771077,1008770448,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_001","pre","2026-04-23 11:39:25.711437",7210490,809028624,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_001","post","2026-04-23 11:39:41.671682",7221882,813303874,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_002","pre","2026-04-23 11:39:42.518364",7217947,809158209,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_002","post","2026-04-23 11:39:58.218424",7222155,813305438,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_003","pre","2026-04-23 11:39:59.054874",7218226,809159697,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_003","post","2026-04-23 11:40:14.680042",7222411,813306947,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_004","pre","2026-04-23 11:40:15.51977",7218482,809161206,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_004","post","2026-04-23 11:40:33.790112",7222667,813308316,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_005","pre","2026-04-23 11:40:34.637066",7218738,809162576,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_005","post","2026-04-23 11:40:52.939548",7222923,813309693,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_006","pre","2026-04-23 11:40:53.786605",7218994,809163963,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_006","post","2026-04-23 11:41:16.698474",7223179,813311083,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_007","pre","2026-04-23 11:41:18.01901",7219250,809165354,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_007","post","2026-04-23 11:41:41.762124",7223435,813312644,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_008","pre","2026-04-23 11:41:43.056241",7219506,809166914,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_008","post","2026-04-23 11:42:04.740859",7223691,813314034,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_009","pre","2026-04-23 11:42:05.835939",7219762,809168305,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_009","post","2026-04-23 11:42:27.187511",7223947,813315427,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_010","pre","2026-04-23 11:42:28.438434",7220018,809169697,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_010","post","2026-04-23 11:42:54.171244",7224203,813316819,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_011","pre","2026-04-23 11:42:55.210048",7220274,809171091,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_011","post","2026-04-23 11:43:20.367576",7224459,813318213,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_012","pre","2026-04-23 11:43:21.698621",7220530,809172483,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_012","post","2026-04-23 11:43:47.494235",7224715,813319605,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_013","pre","2026-04-23 11:43:48.836822",7220786,809173876,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_013","post","2026-04-23 11:44:12.16247",7224971,813320998,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_014","pre","2026-04-23 11:44:13.47184",7221042,809175268,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_014","post","2026-04-23 11:44:41.239508",7225227,813322594,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_015","pre","2026-04-23 11:44:42.286715",7221298,809176865,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_015","post","2026-04-23 11:45:04.140722",7225483,813323987,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_016","pre","2026-04-23 11:45:05.390887",7221554,809178257,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_016","post","2026-04-23 11:45:26.826344",7225739,813325379,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_017","pre","2026-04-23 11:45:28.080599",7221810,809179650,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_017","post","2026-04-23 11:45:49.605963",7225995,813326773,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_018","pre","2026-04-23 11:45:50.846752",7222066,809181043,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_018","post","2026-04-23 11:46:12.175487",7226251,813328165,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_019","pre","2026-04-23 11:46:13.45391",7222322,809182436,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_019","post","2026-04-23 11:46:34.69466",7226507,813329558,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_020","pre","2026-04-23 11:46:35.938357",7222578,809183828,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","mi_single_pass","imp_020","post","2026-04-23 11:46:57.159237",7226763,813330950,1211124218,1211117007,16384
"20260423_111150","2026-04-23 11:11:50.486947","stage1","end","post","2026-04-23 12:09:33.207635",7635986,811471779,1211124218,1211123555,16384
"20260423_111150","2026-04-23 11:11:50.486947","stage1","cleanup","post","2026-04-23 12:09:33.818598",7617733,811446143,1211124218,1211123555,16384
"20260423_111150","2026-04-23 11:11:50.486947","diagnostics","mi_fmi_glm","pre","2026-04-23 12:11:04.791408",7988533,819083471,1211124218,1211123555,16384
"20260423_111150","2026-04-23 11:11:50.486947","diagnostics","mi_fmi_glm","post","2026-04-23 12:11:14.766999",7988866,819084221,1211124218,1211123555,16384
