"run_id","run_ts","stage_id","context_id","when","time","Ncells_used","Vcells_used","Vcells_gc_trigger","Vcells_max_used","mem_max_vsize"
"20260409_132423","2026-04-09 13:24:23.302076","stage1","start","pre","2026-04-09 13:24:28.243469",3653917,6762802,19332996,18950567,16384
"20260409_132423","2026-04-09 13:24:23.302076","gbm_unimp","unimp_abg","pre","2026-04-09 13:29:14.434526",6625744,473875753,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","gbm_unimp","unimp_abg","post","2026-04-09 13:29:28.972222",6675280,474001219,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","gbm_unimp","unimp_vbg","pre","2026-04-09 13:29:44.280749",6828794,474576449,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","gbm_unimp","unimp_vbg","post","2026-04-09 13:30:00.204554",6828940,474594899,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","stage2","end","post","2026-04-09 13:31:30.954751",7361697,476119457,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","stage2","cleanup","post","2026-04-09 13:31:32.855044",6920013,474852555,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_001","pre","2026-04-09 13:36:32.920528",7155560,485157406,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_001","post","2026-04-09 13:36:39.857979",7163354,485389605,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_002","pre","2026-04-09 13:36:41.713325",7163228,485213536,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_002","post","2026-04-09 13:36:48.440887",7164689,485419204,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_003","pre","2026-04-09 13:36:50.631382",7164563,485243047,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_003","post","2026-04-09 13:36:57.357511",7166024,485448711,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_004","pre","2026-04-09 13:37:00.793057",7165898,485272554,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_004","post","2026-04-09 13:37:07.121684",7167359,485478220,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_005","pre","2026-04-09 13:37:09.043743",7167233,485302063,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_005","post","2026-04-09 13:37:15.399822",7168694,485507729,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_006","pre","2026-04-09 13:37:17.619362",7168568,485331583,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_006","post","2026-04-09 13:37:24.487197",7170029,485537268,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_007","pre","2026-04-09 13:37:26.630271",7169903,485361122,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_007","post","2026-04-09 13:37:32.686181",7171364,485566791,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_008","pre","2026-04-09 13:37:34.749907",7171238,485390645,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_008","post","2026-04-09 13:37:41.936141",7172699,485596328,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_009","pre","2026-04-09 13:37:44.090287",7172573,485420182,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_009","post","2026-04-09 13:37:50.503008",7174034,485625855,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_010","pre","2026-04-09 13:37:52.436622",7173908,485449709,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_010","post","2026-04-09 13:37:58.61432",7175369,485655527,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_011","pre","2026-04-09 13:38:00.83623",7175243,485479381,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_011","post","2026-04-09 13:38:07.175111",7176704,485685062,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_012","pre","2026-04-09 13:38:09.210634",7176578,485508916,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_012","post","2026-04-09 13:38:15.917734",7178039,485714601,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_013","pre","2026-04-09 13:38:17.905216",7177913,485538455,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_013","post","2026-04-09 13:38:24.424232",7179374,485744122,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_014","pre","2026-04-09 13:38:26.311005",7179248,485567976,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_014","post","2026-04-09 13:38:32.280867",7180709,485773667,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_015","pre","2026-04-09 13:38:34.378587",7180583,485597521,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_015","post","2026-04-09 13:38:41.114256",7182044,485803190,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_016","pre","2026-04-09 13:38:43.352939",7181918,485627044,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_016","post","2026-04-09 13:38:49.672438",7183379,485832715,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_017","pre","2026-04-09 13:38:51.858075",7183253,485656569,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_017","post","2026-04-09 13:38:58.074086",7184714,485862268,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_018","pre","2026-04-09 13:39:00.026233",7184588,485686122,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_018","post","2026-04-09 13:39:06.097533",7186049,485891797,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_019","pre","2026-04-09 13:39:08.060779",7185923,485715651,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_019","post","2026-04-09 13:39:14.641425",7187384,485921328,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_020","pre","2026-04-09 13:39:16.697878",7187258,485745182,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","mi_single_pass","imp_020","post","2026-04-09 13:39:24.95236",7188719,485950859,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","stage1","end","post","2026-04-09 13:43:11.898789",7457742,486308928,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","stage1","cleanup","post","2026-04-09 13:43:13.923943",7439498,486283063,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","diagnostics","mi_fmi_glm","pre","2026-04-09 13:44:45.671008",7806782,487332924,1007587760,966042118,16384
"20260409_132423","2026-04-09 13:24:23.302076","diagnostics","mi_fmi_glm","post","2026-04-09 13:45:09.160727",7807055,487333779,1007587760,966042118,16384
