"run_id","run_ts","stage_id","context_id","when","time","Ncells_used","Vcells_used","Vcells_gc_trigger","Vcells_max_used","mem_max_vsize"
"20260206_194732","2026-02-06 19:47:32.320298","stage1","start","pre","2026-02-06 19:47:32.826163",3500366,6217540,12255594,9656423,16384
"20260206_194732","2026-02-06 19:47:32.320298","gbm_unimp","unimp_abg","pre","2026-02-06 19:50:28.196027",6158645,472149108,964947556,964947125,16384
"20260206_194732","2026-02-06 19:47:32.320298","gbm_unimp","unimp_abg","post","2026-02-06 19:50:32.214542",6208167,472274524,964947556,964947125,16384
"20260206_194732","2026-02-06 19:47:32.320298","gbm_unimp","unimp_vbg","pre","2026-02-06 19:50:33.971038",6286807,472738728,964947556,964947125,16384
"20260206_194732","2026-02-06 19:47:32.320298","gbm_unimp","unimp_vbg","post","2026-02-06 19:50:38.039411",6286947,472757168,964947556,964947125,16384
"20260206_194732","2026-02-06 19:47:32.320298","stage2","end","post","2026-02-06 19:50:53.6057",6625293,473425456,964947556,964947125,16384
"20260206_194732","2026-02-06 19:47:32.320298","stage2","cleanup","post","2026-02-06 19:50:54.234119",6554020,472661709,964947556,964947125,16384
"20260206_194732","2026-02-06 19:47:32.320298","mi_single_pass","imp_001","pre","2026-02-06 19:56:20.076376",6889634,500459016,964947556,964947125,16384
"20260206_194732","2026-02-06 19:47:32.320298","mi_single_pass","imp_001","post","2026-02-06 19:56:21.557673",6896977,500668983,964947556,964947125,16384
"20260206_194732","2026-02-06 19:47:32.320298","mi_single_pass","imp_002","pre","2026-02-06 19:56:22.107622",6896852,500498089,964947556,964947125,16384
"20260206_194732","2026-02-06 19:47:32.320298","mi_single_pass","imp_002","post","2026-02-06 19:56:23.36494",6897664,500681188,964947556,964947125,16384
"20260206_194732","2026-02-06 19:47:32.320298","mi_single_pass","imp_003","pre","2026-02-06 19:56:23.916858",6897539,500510206,964947556,964947125,16384
"20260206_194732","2026-02-06 19:47:32.320298","mi_single_pass","imp_003","post","2026-02-06 19:56:25.196482",6898351,500693307,964947556,964947125,16384
"20260206_194732","2026-02-06 19:47:32.320298","mi_single_pass","imp_004","pre","2026-02-06 19:56:25.749025",6898226,500522325,964947556,964947125,16384
"20260206_194732","2026-02-06 19:47:32.320298","mi_single_pass","imp_004","post","2026-02-06 19:56:27.021116",6899038,500705424,964947556,964947125,16384
"20260206_194732","2026-02-06 19:47:32.320298","mi_single_pass","imp_005","pre","2026-02-06 19:56:27.567552",6898913,500534442,964947556,964947125,16384
