"run_id","run_ts","stage_id","context_id","when","time","Ncells_used","Vcells_used","Vcells_gc_trigger","Vcells_max_used","mem_max_vsize"
"20260419_112645","2026-04-19 11:26:45.267227","stage1","start","pre","2026-04-19 11:26:46.639353",3649011,6775423,19368813,18980414,16384
"20260419_112645","2026-04-19 11:26:45.267227","gbm_unimp","unimp_abg","pre","2026-04-19 11:32:14.336501",6712888,896981542,1451124204,1451119575,16384
"20260419_112645","2026-04-19 11:26:45.267227","gbm_unimp","unimp_abg","post","2026-04-19 11:57:49.24646",6762431,899940982,1451124204,1451119575,16384
"20260419_112645","2026-04-19 11:26:45.267227","gbm_unimp","unimp_vbg","pre","2026-04-19 11:58:04.542031",6916096,932808811,1451124204,1451119575,16384
"20260419_112645","2026-04-19 11:26:45.267227","gbm_unimp","unimp_vbg","post","2026-04-19 12:10:48.779368",6916233,934612634,1754262514,1754171798,16384
"20260419_112645","2026-04-19 11:26:45.267227","stage2","end","post","2026-04-19 13:08:02.201964",7449094,1000326524,1768790008,1768790008,16384
"20260419_112645","2026-04-19 11:26:45.267227","stage2","cleanup","post","2026-04-19 13:08:03.150748",7007407,936735265,1768790008,1768790008,16384
"20260419_112645","2026-04-19 11:26:45.267227","mi_single_pass","imp_001","pre","2026-04-20 06:52:51.649224",7585418,1539823605,2147380309,2147378644,16384
"20260419_112645","2026-04-19 11:26:45.267227","mi_single_pass","imp_001","post","2026-04-20 06:54:17.708224",7593315,1557802888,2147380309,2147380063,16384
"20260419_112645","2026-04-19 11:26:45.267227","mi_single_pass","imp_002","pre","2026-04-20 06:54:18.312795",7593195,1542344196,2147380309,2147380063,16384
"20260419_112645","2026-04-19 11:26:45.267227","mi_single_pass","imp_002","post","2026-04-20 07:07:18.20895",7594654,1559893631,2147386111,2147386111,16384
"20260419_112645","2026-04-19 11:26:45.267227","mi_single_pass","imp_003","pre","2026-04-20 07:07:18.835276",7594534,1544434851,2147386111,2147386111,16384
"20260419_112645","2026-04-19 11:26:45.267227","mi_single_pass","imp_003","post","2026-04-20 07:23:53.400695",7595993,1561984282,2147386111,2147386111,16384
"20260419_112645","2026-04-19 11:26:45.267227","mi_single_pass","imp_004","pre","2026-04-20 07:23:54.051511",7595873,1546525502,2147386111,2147386111,16384
"20260419_112645","2026-04-19 11:26:45.267227","mi_single_pass","imp_004","post","2026-04-20 07:24:52.491463",7597332,1564074935,2147386111,2147386111,16384
"20260419_112645","2026-04-19 11:26:45.267227","mi_single_pass","imp_005","pre","2026-04-20 07:24:53.151047",7597212,1548616155,2147386111,2147386111,16384
"20260419_112645","2026-04-19 11:26:45.267227","mi_single_pass","imp_005","post","2026-04-20 07:25:52.718443",7598671,1566165588,2147386111,2147386111,16384
"20260419_112645","2026-04-19 11:26:45.267227","mi_single_pass","imp_006","pre","2026-04-20 07:25:53.381665",7598551,1550706819,2147386111,2147386111,16384
"20260419_112645","2026-04-19 11:26:45.267227","mi_single_pass","imp_006","post","2026-04-20 07:32:32.375775",7600010,1568256271,2147386111,2147386111,16384
"20260419_112645","2026-04-19 11:26:45.267227","mi_single_pass","imp_007","pre","2026-04-20 07:32:32.987284",7599890,1552797502,2147386111,2147386111,16384
"20260419_112645","2026-04-19 11:26:45.267227","mi_single_pass","imp_007","post","2026-04-20 07:33:59.032613",7601349,1570347079,2147386111,2147386111,16384
"20260419_112645","2026-04-19 11:26:45.267227","mi_single_pass","imp_008","pre","2026-04-20 07:33:59.635156",7601229,1554888310,2147386111,2147386111,16384
"20260419_112645","2026-04-19 11:26:45.267227","mi_single_pass","imp_008","post","2026-04-20 07:44:18.0419",7602688,1572437760,2147386111,2147386111,16384
