"run_id","run_ts","stage_id","context_id","when","time","Ncells_used","Vcells_used","Vcells_gc_trigger","Vcells_max_used","mem_max_vsize"
"20260421_061058","2026-04-21 06:10:58.635955","stage1","start","pre","2026-04-21 06:10:59.640669",3649940,6794615,17927754,17927754,16384
"20260421_061058","2026-04-21 06:10:58.635955","gbm_unimp","unimp_abg","pre","2026-04-21 06:12:03.936647",6510294,473663719,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","gbm_unimp","unimp_abg","post","2026-04-21 06:12:07.978832",6559860,473789231,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","gbm_unimp","unimp_vbg","pre","2026-04-21 06:12:11.50308",6713524,474364936,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","gbm_unimp","unimp_vbg","post","2026-04-21 06:12:15.299018",6713664,474383376,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","stage2","end","post","2026-04-21 06:12:36.581676",7246821,475908505,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","stage2","cleanup","post","2026-04-21 06:12:37.217059",6805134,474641574,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_001","pre","2026-04-21 06:13:53.261037",7073040,485028192,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_001","post","2026-04-21 06:13:55.012115",7080761,485260054,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_002","pre","2026-04-21 06:13:55.554384",7080641,485104685,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_002","post","2026-04-21 06:13:57.185537",7082100,485310353,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_003","pre","2026-04-21 06:13:57.731594",7081980,485154896,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_003","post","2026-04-21 06:13:59.387342",7083439,485360560,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_004","pre","2026-04-21 06:13:59.928023",7083319,485205103,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_004","post","2026-04-21 06:14:01.555645",7084778,485410769,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_005","pre","2026-04-21 06:14:02.099399",7084658,485255312,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_005","post","2026-04-21 06:14:03.699424",7086117,485460978,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_006","pre","2026-04-21 06:14:04.238888",7085997,485305532,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_006","post","2026-04-21 06:14:05.864799",7087456,485511217,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_007","pre","2026-04-21 06:14:06.417364",7087336,485355771,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_007","post","2026-04-21 06:14:08.020724",7088795,485561440,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_008","pre","2026-04-21 06:14:08.564914",7088675,485405994,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_008","post","2026-04-21 06:14:10.173125",7090134,485611818,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_009","pre","2026-04-21 06:14:10.718749",7090014,485456372,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_009","post","2026-04-21 06:14:12.316319",7091473,485662045,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_010","pre","2026-04-21 06:14:12.859413",7091353,485506599,964618557,963793415,16384
