"run_id","run_ts","stage_id","context_id","when","time","Ncells_used","Vcells_used","Vcells_gc_trigger","Vcells_max_used","mem_max_vsize"
"20260423_104307","2026-04-23 10:43:07.487173","stage1","start","pre","2026-04-23 10:43:08.575215",3656995,6915438,19518846,19105442,16384
"20260423_104307","2026-04-23 10:43:07.487173","gbm_unimp","unimp_abg","pre","2026-04-23 10:44:14.531977",6517470,473786681,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","gbm_unimp","unimp_abg","post","2026-04-23 10:44:18.459884",6567012,473912153,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","gbm_unimp","unimp_vbg","pre","2026-04-23 10:44:22.012697",6720673,474487806,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","gbm_unimp","unimp_vbg","post","2026-04-23 10:44:25.78811",6720813,474506246,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","stage2","end","post","2026-04-23 10:44:48.852783",7255256,476036012,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","stage2","cleanup","post","2026-04-23 10:44:49.425761",6813536,474768374,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_001","pre","2026-04-23 10:46:15.339141",7088066,485162015,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_001","post","2026-04-23 10:46:19.575921",7099457,485392582,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_002","pre","2026-04-23 10:46:20.495683",7095522,485193989,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_002","post","2026-04-23 10:46:24.493398",7099718,485394102,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_003","pre","2026-04-23 10:46:25.413722",7095789,485195433,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_003","post","2026-04-23 10:46:29.20244",7099974,485395611,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_004","pre","2026-04-23 10:46:30.104477",7096045,485196942,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_004","post","2026-04-23 10:46:35.155434",7100230,485396980,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_005","pre","2026-04-23 10:46:36.120974",7096301,485198312,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_005","post","2026-04-23 10:46:40.681252",7100486,485398357,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_006","pre","2026-04-23 10:46:41.847757",7096557,485199699,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_006","post","2026-04-23 10:46:46.115577",7100742,485399747,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_007","pre","2026-04-23 10:46:47.216309",7096813,485201090,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_007","post","2026-04-23 10:46:52.090659",7100998,485401308,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_008","pre","2026-04-23 10:46:53.061049",7097069,485202650,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_008","post","2026-04-23 10:46:57.207477",7101254,485402698,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_009","pre","2026-04-23 10:46:58.152133",7097325,485204041,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_009","post","2026-04-23 10:47:02.081",7101510,485404091,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_010","pre","2026-04-23 10:47:03.0137",7097581,485205433,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_010","post","2026-04-23 10:47:07.150846",7101766,485405483,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_011","pre","2026-04-23 10:47:08.073096",7097837,485206827,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_011","post","2026-04-23 10:47:13.071266",7102022,485406877,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_012","pre","2026-04-23 10:47:14.421383",7098093,485208219,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_012","post","2026-04-23 10:47:19.366787",7102278,485408269,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_013","pre","2026-04-23 10:47:20.331175",7098349,485209612,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_013","post","2026-04-23 10:47:24.355985",7102534,485409662,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_014","pre","2026-04-23 10:47:25.279567",7098605,485211004,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_014","post","2026-04-23 10:47:29.244582",7102790,485411258,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_015","pre","2026-04-23 10:47:30.143696",7098861,485212601,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_015","post","2026-04-23 10:47:34.273484",7103046,485412651,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_016","pre","2026-04-23 10:47:35.287343",7099117,485213993,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_016","post","2026-04-23 10:47:39.498399",7103302,485414043,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_017","pre","2026-04-23 10:47:40.42723",7099373,485215386,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_017","post","2026-04-23 10:47:46.170566",7103558,485415437,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_018","pre","2026-04-23 10:47:47.107003",7099629,485216779,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_018","post","2026-04-23 10:47:51.086529",7103814,485416829,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_019","pre","2026-04-23 10:47:52.091551",7099885,485218172,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_019","post","2026-04-23 10:47:56.011216",7104070,485418222,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_020","pre","2026-04-23 10:47:56.909889",7100141,485219564,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","mi_single_pass","imp_020","post","2026-04-23 10:48:00.928789",7104326,485419614,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","stage1","end","post","2026-04-23 10:50:10.628615",7514048,487509029,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","stage1","cleanup","post","2026-04-23 10:50:11.167056",7495801,487483159,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","diagnostics","mi_fmi_glm","pre","2026-04-23 10:50:33.736473",7865321,488562357,1008771058,964830973,16384
"20260423_104307","2026-04-23 10:43:07.487173","diagnostics","mi_fmi_glm","post","2026-04-23 10:50:39.864469",7865621,488563052,1008771058,964830973,16384
