"run_id","run_ts","stage_id","context_id","when","time","Ncells_used","Vcells_used","Vcells_gc_trigger","Vcells_max_used","mem_max_vsize"
"20260421_094018","2026-04-21 09:40:18.841212","stage1","start","pre","2026-04-21 09:40:20.049767",3653013,6841890,19438191,19038229,16384
"20260421_094018","2026-04-21 09:40:18.841212","gbm_unimp","unimp_abg","pre","2026-04-21 09:41:50.902355",6530095,512040929,1007682753,1007681461,16384
"20260421_094018","2026-04-21 09:40:18.841212","gbm_unimp","unimp_abg","post","2026-04-21 09:42:28.726346",6579623,512328198,1007682753,1007681461,16384
"20260421_094018","2026-04-21 09:40:18.841212","gbm_unimp","unimp_vbg","pre","2026-04-21 09:42:33.598017",6733139,515807145,1007682753,1007681461,16384
"20260421_094018","2026-04-21 09:40:18.841212","gbm_unimp","unimp_vbg","post","2026-04-21 09:43:11.446701",6733276,515987399,1007682753,1007681461,16384
"20260421_094018","2026-04-21 09:40:18.841212","stage2","end","post","2026-04-21 09:44:45.325328",7266308,523314198,1007682753,1007681461,16384
"20260421_094018","2026-04-21 09:40:18.841212","stage2","cleanup","post","2026-04-21 09:44:46.091644",6824626,516415405,1007682753,1007681461,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_001","pre","2026-04-21 09:49:10.372814",7120107,606474906,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_001","post","2026-04-21 09:49:18.936684",7130636,608320508,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_002","pre","2026-04-21 09:49:19.746722",7130520,606778135,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_002","post","2026-04-21 09:49:28.653897",7134491,608559743,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_003","pre","2026-04-21 09:49:29.456166",7134375,607017282,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_003","post","2026-04-21 09:49:37.996703",7138346,608798886,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_004","pre","2026-04-21 09:49:38.786342",7138230,607256425,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_004","post","2026-04-21 09:49:47.375297",7142201,609038031,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_005","pre","2026-04-21 09:49:48.087182",7142085,607495570,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_005","post","2026-04-21 09:49:57.119279",7146056,609277176,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_006","pre","2026-04-21 09:49:58.021279",7145940,607734726,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_006","post","2026-04-21 09:50:06.695955",7149911,609516351,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_007","pre","2026-04-21 09:50:07.47256",7149795,607973901,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_007","post","2026-04-21 09:50:16.013879",7153766,609755510,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_008","pre","2026-04-21 09:50:16.826107",7153650,608213060,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_008","post","2026-04-21 09:50:25.344799",7157621,609994824,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_009","pre","2026-04-21 09:50:26.166012",7157505,608452374,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_009","post","2026-04-21 09:50:34.710874",7161476,610233987,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_010","pre","2026-04-21 09:50:35.501519",7161360,608691537,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_010","post","2026-04-21 09:50:44.116234",7165331,610473154,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_011","pre","2026-04-21 09:50:44.924281",7165215,608930704,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_011","post","2026-04-21 09:50:53.849337",7169186,610712325,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_012","pre","2026-04-21 09:50:54.686726",7169070,609169875,1007682753,1007682753,16384
