"variable","method","n_pred","mm_cols","nlevels_v","miss_n","stage","run_id","run_ts"
"curr_bmi","pmm",22,25,NA,2914,"pre","20260301_131122","2026-03-01 13:11:22.14127"
"temp_new","pmm",15,23,NA,2525,"pre","20260301_131122","2026-03-01 13:11:22.14127"
"sbp","pmm",22,30,NA,1580,"pre","20260301_131122","2026-03-01 13:11:22.14127"
"dbp","pmm",26,34,NA,1597,"pre","20260301_131122","2026-03-01 13:11:22.14127"
"hr","pmm",19,27,NA,1872,"pre","20260301_131122","2026-03-01 13:11:22.14127"
"sodium","pmm",15,16,NA,269,"pre","20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr","pmm",20,23,NA,500,"pre","20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3","pmm",20,23,NA,299,"pre","20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl","pmm",19,22,NA,300,"pre","20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac","pmm",26,29,NA,3162,"pre","20260301_131122","2026-03-01 13:11:22.14127"
"serum_k","pmm",20,23,NA,409,"pre","20260301_131122","2026-03-01 13:11:22.14127"
"wbc","pmm",16,17,NA,932,"pre","20260301_131122","2026-03-01 13:11:22.14127"
"plt","pmm",20,21,NA,427,"pre","20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos","pmm",26,27,NA,2750,"pre","20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca","pmm",21,24,NA,547,"pre","20260301_131122","2026-03-01 13:11:22.14127"
"vbg_o2sat","pmm",17,25,NA,4466,"pre","20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi","pmm",22,25,NA,2914,"post","20260301_131122","2026-03-01 13:11:22.14127"
"temp_new","pmm",15,23,NA,2525,"post","20260301_131122","2026-03-01 13:11:22.14127"
"sbp","pmm",22,30,NA,1580,"post","20260301_131122","2026-03-01 13:11:22.14127"
"dbp","pmm",26,34,NA,1597,"post","20260301_131122","2026-03-01 13:11:22.14127"
"hr","pmm",19,27,NA,1872,"post","20260301_131122","2026-03-01 13:11:22.14127"
"sodium","pmm",15,16,NA,269,"post","20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr","pmm",20,23,NA,500,"post","20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3","pmm",20,23,NA,299,"post","20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl","pmm",19,22,NA,300,"post","20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac","pmm",26,29,NA,3162,"post","20260301_131122","2026-03-01 13:11:22.14127"
"serum_k","pmm",20,23,NA,409,"post","20260301_131122","2026-03-01 13:11:22.14127"
"wbc","pmm",16,17,NA,932,"post","20260301_131122","2026-03-01 13:11:22.14127"
"plt","pmm",20,21,NA,427,"post","20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos","pmm",26,27,NA,2750,"post","20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca","pmm",21,24,NA,547,"post","20260301_131122","2026-03-01 13:11:22.14127"
"vbg_o2sat","pmm",17,25,NA,4466,"post","20260301_131122","2026-03-01 13:11:22.14127"
