"variable","method","n_pred","mm_cols","nlevels_v","miss_n","stage","run_id","run_ts"
"curr_bmi","pmm",19,22,NA,29393,"pre","20260421_094018","2026-04-21 09:40:18.841212"
"temp_new","pmm",14,22,NA,24716,"pre","20260421_094018","2026-04-21 09:40:18.841212"
"sbp","pmm",17,25,NA,15308,"pre","20260421_094018","2026-04-21 09:40:18.841212"
"dbp","pmm",22,30,NA,15440,"pre","20260421_094018","2026-04-21 09:40:18.841212"
"hr","pmm",18,26,NA,18728,"pre","20260421_094018","2026-04-21 09:40:18.841212"
"sodium","pmm",18,19,NA,2644,"pre","20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","pmm",17,20,NA,4772,"pre","20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","pmm",22,25,NA,2930,"pre","20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl","pmm",17,20,NA,3010,"pre","20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","pmm",24,27,NA,30855,"pre","20260421_094018","2026-04-21 09:40:18.841212"
"serum_k","pmm",18,19,NA,3994,"pre","20260421_094018","2026-04-21 09:40:18.841212"
"wbc","pmm",15,16,NA,9087,"pre","20260421_094018","2026-04-21 09:40:18.841212"
"plt","pmm",20,21,NA,4052,"pre","20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos","pmm",28,34,NA,27202,"pre","20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca","pmm",19,22,NA,5223,"pre","20260421_094018","2026-04-21 09:40:18.841212"
"vbg_o2sat","pmm",17,25,NA,44417,"pre","20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi","pmm",19,22,NA,29393,"post","20260421_094018","2026-04-21 09:40:18.841212"
"temp_new","pmm",14,22,NA,24716,"post","20260421_094018","2026-04-21 09:40:18.841212"
"sbp","pmm",17,25,NA,15308,"post","20260421_094018","2026-04-21 09:40:18.841212"
"dbp","pmm",22,30,NA,15440,"post","20260421_094018","2026-04-21 09:40:18.841212"
"hr","pmm",18,26,NA,18728,"post","20260421_094018","2026-04-21 09:40:18.841212"
"sodium","pmm",18,19,NA,2644,"post","20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","pmm",17,20,NA,4772,"post","20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","pmm",22,25,NA,2930,"post","20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl","pmm",17,20,NA,3010,"post","20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","pmm",24,27,NA,30855,"post","20260421_094018","2026-04-21 09:40:18.841212"
"serum_k","pmm",18,19,NA,3994,"post","20260421_094018","2026-04-21 09:40:18.841212"
"wbc","pmm",15,16,NA,9087,"post","20260421_094018","2026-04-21 09:40:18.841212"
"plt","pmm",20,21,NA,4052,"post","20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos","pmm",28,34,NA,27202,"post","20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca","pmm",19,22,NA,5223,"post","20260421_094018","2026-04-21 09:40:18.841212"
"vbg_o2sat","pmm",17,25,NA,44417,"post","20260421_094018","2026-04-21 09:40:18.841212"
