"variable","method","n_pred","mm_cols","nlevels_v","miss_n","stage","run_id","run_ts"
"curr_bmi","pmm",18,21,NA,146849,"pre","20260415_003149","2026-04-15 00:31:49.347034"
"temp_new","pmm",14,22,NA,123542,"pre","20260415_003149","2026-04-15 00:31:49.347034"
"sbp","pmm",20,28,NA,76838,"pre","20260415_003149","2026-04-15 00:31:49.347034"
"dbp","pmm",24,32,NA,77562,"pre","20260415_003149","2026-04-15 00:31:49.347034"
"hr","pmm",16,24,NA,93109,"pre","20260415_003149","2026-04-15 00:31:49.347034"
"sodium","pmm",16,17,NA,13787,"pre","20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr","pmm",19,22,NA,24489,"pre","20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3","pmm",21,24,NA,14940,"pre","20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl","pmm",19,22,NA,15339,"pre","20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac","pmm",26,29,NA,153987,"pre","20260415_003149","2026-04-15 00:31:49.347034"
"serum_k","pmm",20,23,NA,20740,"pre","20260415_003149","2026-04-15 00:31:49.347034"
"wbc","pmm",17,18,NA,45869,"pre","20260415_003149","2026-04-15 00:31:49.347034"
"plt","pmm",20,21,NA,20665,"pre","20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos","pmm",28,34,NA,136599,"pre","20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca","pmm",19,22,NA,26770,"pre","20260415_003149","2026-04-15 00:31:49.347034"
"vbg_o2sat","pmm",15,23,NA,222411,"pre","20260415_003149","2026-04-15 00:31:49.347034"
"curr_bmi","pmm",18,21,NA,146849,"post","20260415_003149","2026-04-15 00:31:49.347034"
"temp_new","pmm",14,22,NA,123542,"post","20260415_003149","2026-04-15 00:31:49.347034"
"sbp","pmm",20,28,NA,76838,"post","20260415_003149","2026-04-15 00:31:49.347034"
"dbp","pmm",24,32,NA,77562,"post","20260415_003149","2026-04-15 00:31:49.347034"
"hr","pmm",16,24,NA,93109,"post","20260415_003149","2026-04-15 00:31:49.347034"
"sodium","pmm",16,17,NA,13787,"post","20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr","pmm",19,22,NA,24489,"post","20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3","pmm",21,24,NA,14940,"post","20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl","pmm",19,22,NA,15339,"post","20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac","pmm",26,29,NA,153987,"post","20260415_003149","2026-04-15 00:31:49.347034"
"serum_k","pmm",20,23,NA,20740,"post","20260415_003149","2026-04-15 00:31:49.347034"
"wbc","pmm",17,18,NA,45869,"post","20260415_003149","2026-04-15 00:31:49.347034"
"plt","pmm",20,21,NA,20665,"post","20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos","pmm",28,34,NA,136599,"post","20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca","pmm",19,22,NA,26770,"post","20260415_003149","2026-04-15 00:31:49.347034"
"vbg_o2sat","pmm",15,23,NA,222411,"post","20260415_003149","2026-04-15 00:31:49.347034"
