"variable","method","n_pred","mm_cols","nlevels_v","miss_n","stage","run_id","run_ts"
"curr_bmi","pmm",19,22,NA,35252,"pre","20260202_191751","2026-02-02 19:17:51.443286"
"temp_new","pmm",12,20,NA,29738,"pre","20260202_191751","2026-02-02 19:17:51.443286"
"sbp","pmm",17,25,NA,18349,"pre","20260202_191751","2026-02-02 19:17:51.443286"
"dbp","pmm",22,30,NA,18516,"pre","20260202_191751","2026-02-02 19:17:51.443286"
"hr","pmm",18,26,NA,22451,"pre","20260202_191751","2026-02-02 19:17:51.443286"
"sodium","pmm",17,18,NA,3239,"pre","20260202_191751","2026-02-02 19:17:51.443286"
"serum_cr","pmm",17,20,NA,5798,"pre","20260202_191751","2026-02-02 19:17:51.443286"
"serum_hco3","pmm",22,25,NA,3564,"pre","20260202_191751","2026-02-02 19:17:51.443286"
"serum_cl","pmm",18,21,NA,3663,"pre","20260202_191751","2026-02-02 19:17:51.443286"
"serum_lac","pmm",24,27,NA,37110,"pre","20260202_191751","2026-02-02 19:17:51.443286"
"serum_k","pmm",18,19,NA,4872,"pre","20260202_191751","2026-02-02 19:17:51.443286"
"wbc","pmm",15,16,NA,10992,"pre","20260202_191751","2026-02-02 19:17:51.443286"
"plt","pmm",19,20,NA,4944,"pre","20260202_191751","2026-02-02 19:17:51.443286"
"serum_phos","pmm",28,34,NA,32741,"pre","20260202_191751","2026-02-02 19:17:51.443286"
"serum_ca","pmm",19,22,NA,6334,"pre","20260202_191751","2026-02-02 19:17:51.443286"
"vbg_o2sat","pmm",16,24,NA,53369,"pre","20260202_191751","2026-02-02 19:17:51.443286"
"curr_bmi","pmm",19,22,NA,35252,"post","20260202_191751","2026-02-02 19:17:51.443286"
"temp_new","pmm",12,20,NA,29738,"post","20260202_191751","2026-02-02 19:17:51.443286"
"sbp","pmm",17,25,NA,18349,"post","20260202_191751","2026-02-02 19:17:51.443286"
"dbp","pmm",22,30,NA,18516,"post","20260202_191751","2026-02-02 19:17:51.443286"
"hr","pmm",18,26,NA,22451,"post","20260202_191751","2026-02-02 19:17:51.443286"
"sodium","pmm",17,18,NA,3239,"post","20260202_191751","2026-02-02 19:17:51.443286"
"serum_cr","pmm",17,20,NA,5798,"post","20260202_191751","2026-02-02 19:17:51.443286"
"serum_hco3","pmm",22,25,NA,3564,"post","20260202_191751","2026-02-02 19:17:51.443286"
"serum_cl","pmm",18,21,NA,3663,"post","20260202_191751","2026-02-02 19:17:51.443286"
"serum_lac","pmm",24,27,NA,37110,"post","20260202_191751","2026-02-02 19:17:51.443286"
"serum_k","pmm",18,19,NA,4872,"post","20260202_191751","2026-02-02 19:17:51.443286"
"wbc","pmm",15,16,NA,10992,"post","20260202_191751","2026-02-02 19:17:51.443286"
"plt","pmm",19,20,NA,4944,"post","20260202_191751","2026-02-02 19:17:51.443286"
"serum_phos","pmm",28,34,NA,32741,"post","20260202_191751","2026-02-02 19:17:51.443286"
"serum_ca","pmm",19,22,NA,6334,"post","20260202_191751","2026-02-02 19:17:51.443286"
"vbg_o2sat","pmm",16,24,NA,53369,"post","20260202_191751","2026-02-02 19:17:51.443286"
