"variable","method","n_pred","mm_cols","nlevels_v","miss_n","stage","run_id","run_ts"
"curr_bmi","pmm",21,24,NA,2934,"pre","20260207_173552","2026-02-07 17:35:52.953951"
"temp_new","pmm",16,24,NA,2501,"pre","20260207_173552","2026-02-07 17:35:52.953951"
"sbp","pmm",16,24,NA,1544,"pre","20260207_173552","2026-02-07 17:35:52.953951"
"dbp","pmm",22,30,NA,1556,"pre","20260207_173552","2026-02-07 17:35:52.953951"
"hr","pmm",18,26,NA,1890,"pre","20260207_173552","2026-02-07 17:35:52.953951"
"sodium","pmm",15,16,NA,261,"pre","20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr","pmm",19,22,NA,481,"pre","20260207_173552","2026-02-07 17:35:52.953951"
"serum_hco3","pmm",23,26,NA,282,"pre","20260207_173552","2026-02-07 17:35:52.953951"
"serum_cl","pmm",18,21,NA,298,"pre","20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac","pmm",27,30,NA,3125,"pre","20260207_173552","2026-02-07 17:35:52.953951"
"serum_k","pmm",19,22,NA,402,"pre","20260207_173552","2026-02-07 17:35:52.953951"
"wbc","pmm",21,27,NA,894,"pre","20260207_173552","2026-02-07 17:35:52.953951"
"plt","pmm",22,23,NA,401,"pre","20260207_173552","2026-02-07 17:35:52.953951"
"serum_phos","pmm",27,33,NA,2732,"pre","20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca","pmm",19,22,NA,515,"pre","20260207_173552","2026-02-07 17:35:52.953951"
"vbg_o2sat","pmm",18,26,NA,4474,"pre","20260207_173552","2026-02-07 17:35:52.953951"
"curr_bmi","pmm",21,24,NA,2934,"post","20260207_173552","2026-02-07 17:35:52.953951"
"temp_new","pmm",16,24,NA,2501,"post","20260207_173552","2026-02-07 17:35:52.953951"
"sbp","pmm",16,24,NA,1544,"post","20260207_173552","2026-02-07 17:35:52.953951"
"dbp","pmm",22,30,NA,1556,"post","20260207_173552","2026-02-07 17:35:52.953951"
"hr","pmm",18,26,NA,1890,"post","20260207_173552","2026-02-07 17:35:52.953951"
"sodium","pmm",15,16,NA,261,"post","20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr","pmm",19,22,NA,481,"post","20260207_173552","2026-02-07 17:35:52.953951"
"serum_hco3","pmm",23,26,NA,282,"post","20260207_173552","2026-02-07 17:35:52.953951"
"serum_cl","pmm",18,21,NA,298,"post","20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac","pmm",27,30,NA,3125,"post","20260207_173552","2026-02-07 17:35:52.953951"
"serum_k","pmm",19,22,NA,402,"post","20260207_173552","2026-02-07 17:35:52.953951"
"wbc","pmm",21,27,NA,894,"post","20260207_173552","2026-02-07 17:35:52.953951"
"plt","pmm",22,23,NA,401,"post","20260207_173552","2026-02-07 17:35:52.953951"
"serum_phos","pmm",27,33,NA,2732,"post","20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca","pmm",19,22,NA,515,"post","20260207_173552","2026-02-07 17:35:52.953951"
"vbg_o2sat","pmm",18,26,NA,4474,"post","20260207_173552","2026-02-07 17:35:52.953951"
