"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","imv_proc","IMV",22,22.5,307,0.371335504885993,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",23,23.5,332,0.343373493975904,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",24,24.5,388,0.345360824742268,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",25,25.5,487,0.338809034907598,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",26,26.5,588,0.306122448979592,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",27,27.5,674,0.316023738872403,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",28,28.5,827,0.311970979443773,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",29,29.5,951,0.288117770767613,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",30,30.5,1092,0.29029304029304,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",31,31.5,1193,0.292539815590947,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",32,32.5,1479,0.269100743745774,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",33,33.5,1676,0.266109785202864,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",34,34.5,1741,0.238943136128662,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",35,35.5,1906,0.233997901364114,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",36,36.5,2091,0.227164036346246,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",37,37.5,2125,0.235294117647059,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",38,38.5,2235,0.245637583892617,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",39,39.5,2149,0.195905072126571,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",40,40.5,2051,0.232081911262799,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",41,41.5,2037,0.233186057928326,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",42,42.5,1880,0.246276595744681,"20260423_111150","2026-04-23 11:11:50.486947"
