"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","imv_proc","IMV",21,21.5,62,0.258064516129032,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",22,22.5,1062,0.331450094161959,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",23,23.5,1251,0.32933653077538,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",24,24.5,1628,0.332923832923834,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",25,25.5,1940,0.327835051546391,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",26,26.5,2366,0.294167371090447,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",27,27.5,2658,0.306621519939805,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",28,28.5,3335,0.301949025487256,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",29,29.5,3728,0.305257510729612,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",30,30.5,4207,0.291181364392679,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",31,31.5,4704,0.296981292517009,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",32,32.5,5763,0.272774596564289,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",33,33.5,6391,0.25535909873259,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",34,34.5,7278,0.249931299807638,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",35,35.5,7625,0.24655737704918,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",36,36.5,8410,0.23412604042806,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",37,37.5,8458,0.239772995980137,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",38,38.5,8925,0.233053221288516,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",39,39.5,8696,0.218951241950322,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",40,40.5,8424,0.229819563152896,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",41,41.5,7930,0.229129886506936,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",42,42.5,7666,0.235585703104617,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",43,43.5,6757,0.227615805830988,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",44,44.5,6424,0.226805728518056,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",45,45.5,5576,0.221305595408897,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",46,46.5,5269,0.224520781932054,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",47,47.5,4310,0.236426914153131,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",48,48.5,4180,0.249282296650717,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",49,49.5,3399,0.236540158870256,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",50,50.5,3217,0.236244948709977,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",51,51.5,2634,0.23006833712984,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",52,52.5,2421,0.235026848409748,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","imv_proc","IMV",53,53.5,2173,0.232397606994938,"20260419_112645","2026-04-19 11:26:45.267227"
