"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","imv_proc","IMV",21,21.5,5,0.2,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",22,22.5,116,0.370689655172414,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",23,23.5,124,0.403225806451613,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",24,24.5,153,0.326797385620915,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",25,25.5,199,0.326633165829146,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",26,26.5,239,0.334728033472803,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",27,27.5,259,0.328185328185328,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",28,28.5,320,0.271875,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",29,29.5,396,0.305555555555556,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",30,30.5,434,0.258064516129032,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",31,31.5,485,0.294845360824742,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",32,32.5,602,0.255813953488372,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",33,33.5,676,0.266272189349113,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",34,34.5,658,0.24468085106383,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",35,35.5,753,0.252324037184595,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",36,36.5,832,0.237980769230769,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",37,37.5,881,0.23155505107832,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",38,38.5,857,0.224037339556593,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",39,39.5,851,0.189189189189189,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",40,40.5,831,0.234657039711192,"20260421_094018","2026-04-21 09:40:18.841212"
