"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","imv_proc","IMV",21,21.5,62,0.258064516129032,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",22,22.5,1062,0.331450094161959,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",23,23.5,1251,0.32933653077538,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",24,24.5,1628,0.332923832923834,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",25,25.5,1940,0.327835051546392,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",26,26.5,2366,0.294167371090447,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",27,27.5,2658,0.306621519939804,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",28,28.5,3335,0.301949025487255,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",29,29.5,3728,0.305257510729613,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",30,30.5,4207,0.291181364392678,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",31,31.5,4704,0.296981292517008,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",32,32.5,5763,0.272774596564289,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",33,33.5,6391,0.255359098732592,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",34,34.5,7278,0.249931299807638,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",35,35.5,7625,0.246557377049179,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",36,36.5,8410,0.234126040428061,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",37,37.5,8458,0.239772995980138,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",38,38.5,8925,0.233053221288516,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",39,39.5,8696,0.218951241950322,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",40,40.5,8424,0.229819563152898,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",41,41.5,7930,0.229129886506935,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",42,42.5,7666,0.235585703104617,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",43,43.5,6757,0.227615805830988,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",44,44.5,6424,0.226805728518056,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",45,45.5,5576,0.221305595408896,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",46,46.5,5269,0.224520781932054,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",47,47.5,4310,0.236426914153133,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",48,48.5,4180,0.249282296650717,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",49,49.5,3399,0.236540158870256,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",50,50.5,3217,0.236244948709977,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",51,51.5,2634,0.230068337129842,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",52,52.5,2421,0.235026848409749,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",53,53.5,2173,0.232397606994938,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",54,54.5,1905,0.23254593175853,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",55,55.5,1604,0.268703241895262,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",56,56.5,1498,0.265687583444593,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",57,57.5,1252,0.247603833865815,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",58,58.5,1194,0.269681742043551,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",59,59.5,1110,0.257657657657658,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",60,60.5,989,0.258847320525784,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",61,61.5,911,0.289791437980241,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",62,62.5,873,0.280641466208476,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",63,63.5,778,0.267352185089974,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",64,64.5,707,0.28995756718529,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",65,65.5,594,0.294612794612795,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",66,66.5,604,0.278145695364239,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",67,67.5,569,0.323374340949033,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",68,68.5,564,0.331560283687943,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",69,69.5,505,0.289108910891089,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",70,70.5,469,0.307036247334755,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",71,71.5,439,0.328018223234624,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",72,72.5,405,0.306172839506173,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",73,73.5,397,0.327455919395466,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",74,74.5,339,0.306784660766962,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",75,75.5,340,0.326470588235294,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",76,76.5,306,0.330065359477124,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",77,77.5,321,0.358255451713396,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",78,78.5,263,0.357414448669201,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",79,79.5,268,0.33955223880597,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",80,80.5,268,0.354477611940298,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",81,81.5,224,0.361607142857143,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",82,82.5,227,0.277533039647577,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",83,83.5,230,0.356521739130435,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",84,84.5,214,0.322429906542056,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",85,85.5,216,0.421296296296297,"20260416_214517","2026-04-16 21:45:17.150084"
