"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","imv_proc","IMV",22,22.5,561,0.333333333333333,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",23,23.5,610,0.313114754098361,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",24,24.5,821,0.341047503045067,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",25,25.5,964,0.315352697095436,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",26,26.5,1183,0.300084530853762,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",27,27.5,1351,0.304219096965211,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",28,28.5,1677,0.302921884317233,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",29,29.5,1862,0.303974221267455,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",30,30.5,2149,0.290832945556073,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",31,31.5,2332,0.303602058319039,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",32,32.5,2848,0.274929775280899,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",33,33.5,3228,0.252788104089219,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",34,34.5,3701,0.249392056201027,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",35,35.5,3886,0.249356664951107,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",36,36.5,4138,0.233687771870469,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",37,37.5,4272,0.25187265917603,"20260415_003149","2026-04-15 00:31:49.347034"
