"group","variable","max_abs_pre","max_abs_post","run_id","run_ts"
"VBG","curr_bmi",0.283646204637404,0.199282573781547,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","curr_bmi",0.253143999341802,0.18829441511335,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","encounter_type",0.367830558014862,0.186654020707594,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","location",0.404252091963801,0.14289735102935,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","location",0.170715533946593,0.111455897773355,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hr",0.141621677930227,0.0941307257721685,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","serum_cl",0.150647297196286,0.0899875786925121,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","age_at_encounter",0.106387491826992,0.0871092955822245,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","sbp",0.180687411500464,0.0850978134209093,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","serum_ca",0.226280975207756,0.0835934241226026,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","race_ethnicity",0.201405047687429,0.079743372255346,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","dbp",0.165055309242684,0.0796423623202719,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","copd",0.0455886005182182,0.0654348441459531,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","sex",0.087416203723927,0.0636730649865615,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","dm",0.0663109689229804,0.0630248009186373,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","chf",0.0675086663445505,0.0626677517958678,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","serum_lac",0.101446261910815,0.0581520049861431,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","plt",0.106531366237472,0.0573083525498934,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","phtn",0.0484064262839835,0.053488184738929,"20260421_094018","2026-04-21 09:40:18.841212"
