"group","variable","max_abs_pre","max_abs_post","run_id","run_ts"
"VBG","curr_bmi",0.272834962891048,0.187438751726318,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","encounter_type",0.378273727531613,0.187005750135825,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","curr_bmi",0.255866605971255,0.185136952951369,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","location",0.405356934047935,0.147796276999734,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","location",0.164675649938804,0.108527244524902,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","dbp",0.173446695921434,0.0926645589461791,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hr",0.140919271456772,0.0924759019050425,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","sbp",0.17610770154219,0.0887396535616225,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","age_at_encounter",0.109504753749538,0.0879751594629773,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","serum_cl",0.139321459289924,0.0780914497397822,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","serum_ca",0.224144486700709,0.0779310184820938,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","race_ethnicity",0.194566603163248,0.0705101727314469,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","copd",0.048714775656672,0.0594219949943176,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","plt",0.10063192352982,0.0577858317291775,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","sex",0.0788374876397434,0.0574075941930426,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","chf",0.0647444424190532,0.0566498094684959,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","dm",0.0665886890619406,0.0531419447605978,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","phtn",0.0529084317905073,0.0524072941737838,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","ckd",0.0627236772339076,0.0512487369989551,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","wbc",0.105213139870717,0.0494386836010566,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","sbp",0.130394311474272,0.0485941217519392,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","chf",0.050843141622408,0.0471840188671424,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","serum_lac",0.0928065116941863,0.0447739350593199,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","race_ethnicity",0.0748573856131453,0.0446773829033506,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","temp_new",0.0893160624222391,0.0433626614152011,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","dbp",0.0871612961906005,0.0431312571371241,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","sex",0.0595948320172236,0.042861030328687,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","serum_cr",0.077975075781669,0.0420969193602146,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","sodium",0.0869908274878599,0.0416657689290554,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","phtn",0.0457422318174713,0.0376701906740401,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","ckd",0.0489575940505023,0.0350611607037399,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","asthma",0.0630091144793215,0.0345863793678427,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","serum_ca",0.0326653768832202,0.0322441020383214,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","serum_lac",0.0512554936052318,0.0312509176804283,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","serum_hco3",0.116067460651591,0.0277756123970545,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","dm",0.0214514397691729,0.0257225264293444,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","serum_phos",0.0395955327130923,0.0251981923230757,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","plt",0.0217236886215827,0.0244144466921483,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","serum_k",0.0137087673993308,0.0232477843439056,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","hr",0.0578600845537953,0.0224889649004197,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","osa",0.029104022846462,0.0224248489478198,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","temp_new",0.0423524991132354,0.0209505212483215,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","serum_cl",0.0254126894378431,0.0190231443499926,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","serum_phos",0.0307467922951778,0.0183808235200406,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","osa",0.0442257268830537,0.0181503976480253,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","serum_k",0.0285388257720522,0.0176244273688019,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","asthma",0.00590376068124605,0.0166672837633074,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","wbc",0.0214968790232055,0.0161268909562317,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","copd",0.00314432645685558,0.0141504767772774,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","age_at_encounter",0.0173452877370847,0.0106183739810451,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","serum_cr",0.045882713510859,0.0103668337084038,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","encounter_type",0.0362234659437827,0.010210206909974,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","serum_hco3",0.0622604723792656,0.00904262796371945,"20260419_112645","2026-04-19 11:26:45.267227"
