"group","variable","max_abs_pre","max_abs_post","run_id","run_ts"
"VBG","curr_bmi",0.272834962891048,0.187438751726316,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","encounter_type",0.378273727531613,0.187005750135824,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","curr_bmi",0.255866605971255,0.185136952951369,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","location",0.405356934047935,0.147796276999734,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","location",0.164675649938804,0.108527244524902,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","dbp",0.173446695921434,0.0926645589461791,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hr",0.140919271456772,0.0924759019050425,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","sbp",0.17610770154219,0.0887396535616225,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","age_at_encounter",0.109504753749538,0.0879751594629773,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","serum_cl",0.139321459289924,0.0780914497397822,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","serum_ca",0.224144486700709,0.0779310184820916,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","race_ethnicity",0.194566603163248,0.0705101727314472,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","copd",0.048714775656672,0.0594219949943176,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","plt",0.10063192352982,0.0577858317291783,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","sex",0.0788374876397434,0.0574075941930426,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","chf",0.0647444424190532,0.0566498094684959,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","dm",0.0665886890619406,0.0531419447605978,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","phtn",0.0529084317905073,0.0524072941737839,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","ckd",0.0627236772339076,0.0512487369989551,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","wbc",0.105213139870717,0.0494386836010571,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","sbp",0.130394311474272,0.0485941217519392,"20260208_102357","2026-02-08 10:23:57.345274"
