"group","variable","max_abs_pre","max_abs_post","run_id","run_ts"
"VBG","curr_bmi",0.284013877049025,0.220623896871052,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","encounter_type",0.384066947597774,0.189986840815284,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","curr_bmi",0.243427672495154,0.170836456357346,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","location",0.373361440455797,0.149447898964356,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","race_ethnicity",0.199376646461221,0.120635730425652,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","location",0.193318833635616,0.112777813677953,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","serum_cl",0.154137147834114,0.0930985522995272,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","ckd",0.0779217719002286,0.0838653735214535,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","sex",0.112431767007883,0.0830375271717119,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","serum_ca",0.223050394846632,0.0818454868782752,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","age_at_encounter",0.109361848334257,0.078723337137729,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","dm",0.0723827771659101,0.0778829338757566,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","copd",0.0287685945262602,0.077873933858625,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","sbp",0.139084423865058,0.0762683343898806,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","sex",0.0685920922157322,0.0728443573175559,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","sbp",0.193708294567453,0.0727641311081733,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hr",0.128644481363046,0.0689658623663727,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","dbp",0.186123634184215,0.0686274305798794,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","dbp",0.103268887208321,0.0654276858550167,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","sodium",0.10358681735122,0.059885889117162,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","serum_cr",0.0804612566715319,0.0588144854030282,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","chf",0.0534307492169649,0.0572036354432886,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","temp_new",0.0349034511964023,0.0530542930806203,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","chf",0.0477501673628957,0.0518165095081342,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","wbc",0.114398549188009,0.0482394490346115,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","asthma",0.0801961575339237,0.0478522157629119,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","osa",0.0315421705255306,0.0441955714309033,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","race_ethnicity",0.0533613858682739,0.0438207382196697,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","ckd",0.0391894053168032,0.0402664746295671,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","osa",0.0547936494111084,0.0387585840309823,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","serum_lac",0.0704836603081516,0.0372230226898939,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","phtn",0.0479486677061522,0.036188534205694,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","phtn",0.0549353830542846,0.0361144852762442,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","serum_k",0.0367997347746595,0.0348581308325145,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hr",0.0497096914604783,0.0322421257533674,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","serum_k",0.0445666951161116,0.0319062640238053,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","plt",0.0766083520320603,0.0315228180700875,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","serum_hco3",0.122564863607445,0.0290451223161001,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","copd",0.0236983305070607,0.0252319324069052,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","temp_new",0.0802416884330045,0.0251276186234345,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","serum_cl",0.0419235090718172,0.0241977448780975,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","acute_nmd",0.0256308625285357,0.0231290311443184,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","plt",0.0023711636469144,0.0217853574261424,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","serum_lac",0.0399285787223289,0.0195687040499951,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","serum_phos",0.0212256084915145,0.0176199969916934,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","serum_hco3",0.0618864521188809,0.0171737290120751,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","wbc",0.0227699599194856,0.0118706054434184,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","serum_phos",0.0076178658837235,0.00994775337356329,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","sodium",0.0152046462870433,0.00495921100006343,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","asthma",0.0134586898921211,0.00492471786367958,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","dm",0.0117375084079105,0.00462358409611709,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","age_at_encounter",0.0174901266911585,0.00447716573091741,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","encounter_type",0.0285716738747881,0.00349105528799156,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","acute_nmd",0.00239625986716835,0.0031625691227885,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","serum_cr",0.0344383652500178,0.00173686732942218,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","serum_ca",0.00669385938564958,0.000866465979838802,"20260301_131122","2026-03-01 13:11:22.14127"
